time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2018-09-11 18:20:00,3,968.8399999999999,844.88,-274.96,-298.15,-213.15,1058.26
2018-09-15 07:00:00,3,968.8399999999999,927.5,-213.31,-213.16,-163.03,1058.26
2018-10-22 21:00:00,3,968.8399999999999,953.06,-184.26,-186.37,-144.39,1046.32
2018-10-22 21:15:00,3,968.8399999999999,949.51,-190.23,-182.13,-149.24,1039.96
2018-10-22 21:20:00,3,968.8399999999999,971.37,-190.6,-187.65,-151.17,1058.26
2018-10-22 21:25:00,3,956.99,952.23,-194.15,-188.05,-154.26,1058.26
2018-10-22 21:30:00,3,925.65,922.52,-191.45,-183.29,-151.36,1058.26
2018-10-22 21:40:00,3,968.8399999999999,944.25,-198.5,-187.04,-154.44,1058.26
2018-10-27 10:55:00,3,953.11,918.94,-310.88,-299.34,-262.69,987.81
2018-11-03 23:35:00,3,968.8399999999999,955.37,-296.15,-287.61,-247.06,1000.95
2018-11-03 23:40:00,3,968.8399999999999,994.74,-278.88,-17.23999999999998,-225.79,1058.26
2018-11-08 23:45:00,3,869.29,846.38,-303.24,-292.26,-249.65,890.18
2018-11-17 09:55:00,3,968.8399999999999,909.82,-306.0,-284.55,-253.73,997.97
2018-11-17 19:10:00,3,968.8399999999999,960.36,-326.23,-315.53,-279.75,1022.89
2018-11-17 19:15:00,3,857.0,884.54,-314.62,-297.33,-277.83,997.72
2018-11-19 09:25:00,3,948.25,888.93,-314.05,-296.39,-274.8,1007.22
2018-11-26 20:40:00,3,968.8399999999999,885.42,-345.13,-345.44,-279.75,989.89
2018-12-27 08:55:00,3,968.8399999999999,919.17,-329.96,-311.68,-271.88,1025.75
2019-01-01 02:55:00,3,968.8399999999999,907.75,-201.11,-184.7,-149.55,1030.51
2019-02-02 11:50:00,3,968.8399999999999,865.31,-200.37,-189.31,-157.61,1035.78
2019-02-14 04:30:00,3,968.8399999999999,888.19,-205.56,-195.2,-155.93,1041.69
2019-02-18 21:25:00,3,968.8399999999999,957.86,-181.01,-169.16,-144.72,1045.33
2019-02-18 23:25:00,3,968.8399999999999,950.28,-175.07,-157.16,-139.43,1058.26
2019-02-19 02:05:00,3,968.8399999999999,955.99,-194.86,-182.15,-146.31,958.45
2019-02-19 02:10:00,3,968.8399999999999,1009.3,-191.28,-174.12,-139.97,986.23
2019-02-19 02:20:00,3,960.33,975.12,-199.68,-173.27,-144.67,963.42
2019-02-24 08:40:00,3,953.99,947.06,-205.43,-153.75,-156.57,1032.3
2019-02-25 19:00:00,3,968.8399999999999,950.94,-190.13,-172.81,-146.89,1058.26
2019-02-25 19:05:00,3,948.01,966.16,-188.01,-168.88,-137.29,1041.53
2019-02-25 19:30:00,3,968.8399999999999,981.38,-204.41,-184.82,-155.64,1047.93
2019-02-25 19:35:00,3,968.8399999999999,988.11,-209.71,-188.62,-162.1,1030.5
2019-02-25 19:40:00,3,968.8399999999999,1007.01,-229.34,-202.83,-177.89,1058.26
2019-02-25 20:45:00,3,968.8399999999999,1029.58,-211.25,-186.49,-162.91,1052.07
2019-02-25 21:05:00,3,968.8399999999999,985.86,-215.16,-195.24,-159.59,1037.32
2019-02-25 21:10:00,3,968.8399999999999,1009.13,-218.86,-198.59,-166.18,1057.83
2019-02-25 21:15:00,3,968.8399999999999,1021.28,-216.35,-191.34,-159.71,1054.4
2019-02-25 21:20:00,3,968.8399999999999,1021.18,-201.45,-181.33,-152.04,1058.26
2019-02-26 22:30:00,3,958.33,946.22,-190.74,-172.81,-140.43,1028.1
2019-03-02 06:20:00,3,968.8399999999999,921.44,-190.62,-187.85,-151.37,1051.72
2019-03-02 18:05:00,3,965.6,928.87,-189.51,-179.59,-150.67,1021.45
2019-03-06 04:45:00,3,941.11,951.58,-190.55,-175.1,-148.75,1027.43
2019-03-06 14:00:00,3,968.8399999999999,974.84,-206.52,-183.68,-159.35,1049.48
2019-03-06 14:05:00,3,968.8399999999999,989.19,-201.25,-184.45,-157.75,1047.93
2019-03-06 15:45:00,3,955.51,975.29,-195.61,-177.21,-155.45,1041.43
2019-03-21 14:50:00,3,968.8399999999999,826.15,-259.55,-138.58,-205.98,1027.59
2019-03-21 14:55:00,3,968.8399999999999,821.12,-265.58,-151.11,-210.42,1027.99
2019-03-21 16:05:00,3,964.57,830.99,-270.88,-154.33,-223.22,1048.14
2019-03-21 17:20:00,3,949.37,827.0,-337.65,-163.14,-279.75,992.8
2019-03-31 10:35:00,3,910.69,915.18,-330.81,-304.3,-275.13,862.79
2019-03-31 11:25:00,3,869.82,889.86,-352.58,-327.32,-279.75,845.03
2019-03-31 11:30:00,3,849.21,871.96,-312.12,-288.17,-258.98,844.9
2019-03-31 15:50:00,3,884.76,929.89,-356.27,-320.63,-279.75,939.41
2019-03-31 15:55:00,3,912.61,942.67,-356.37,-321.47,-279.75,873.99
2019-03-31 16:00:00,3,906.93,920.48,-359.54,-331.69,-279.75,917.14
2019-03-31 16:05:00,3,906.14,907.35,-357.25,-322.55,-279.75,929.1
2019-04-01 01:35:00,3,884.5,902.08,-320.57,-282.21,-262.58,899.66
2019-04-01 16:05:00,3,923.81,926.69,-331.55,-311.35,-279.75,874.88
2019-04-01 16:10:00,3,833.26,880.07,-321.7,-286.45,-270.47,774.5
2019-04-06 23:20:00,3,968.8399999999999,986.38,-199.54,-177.07,-155.34,1031.0
2019-04-06 23:25:00,3,968.8399999999999,1012.38,-212.09,-190.17,-163.26,1036.84
2019-04-07 14:35:00,3,968.8399999999999,1004.15,-179.73,-154.22,-140.57,996.7
2019-04-07 19:05:00,3,968.8399999999999,967.92,-189.78,-167.88,-143.81,983.29
2019-04-07 19:15:00,3,968.8399999999999,994.32,-199.91,-176.88,-155.26,1015.13
2019-04-07 19:35:00,3,968.8399999999999,1002.6,-205.13,-176.0,-161.07,1017.2
2019-04-08 05:40:00,3,968.8399999999999,1036.52,-238.62,-171.18,-177.41,1030.0
2019-04-08 06:00:00,3,968.8399999999999,1047.625,-251.01,-179.67,-184.54,1036.31
2019-04-08 14:50:00,3,968.8399999999999,1008.98,-234.55,-179.43,-175.9,1056.83
2019-04-08 15:10:00,3,968.8399999999999,1047.625,-255.85,-193.74,-199.16,1058.26
2019-04-08 17:20:00,3,968.8399999999999,1047.625,-250.43,-189.81,-181.91,1042.6
2019-04-10 11:15:00,3,968.8399999999999,993.94,-212.12,-160.79,-159.2,985.96
2019-04-10 11:20:00,3,968.8399999999999,1000.6,-222.59,-160.44,-167.66,1017.47
2019-04-16 18:45:00,3,968.8399999999999,1047.625,-176.01,-123.29,-124.21,1034.02
2019-04-19 06:45:00,3,968.8399999999999,955.18,-269.32,-210.49,-205.15,752.26
2019-04-28 13:15:00,3,968.8399999999999,991.97,-271.37,-155.27,-205.54,1021.33
2019-04-30 15:00:00,3,968.8399999999999,1008.7,-176.77,-166.73,-133.42,1022.07
2019-04-30 15:05:00,3,957.99,971.35,-183.79,-173.87,-142.93,994.81
2019-04-30 15:10:00,3,968.8399999999999,998.16,-185.33,-170.79,-142.39,1040.65
2019-04-30 15:15:00,3,968.8399999999999,1018.4,-179.6,-164.56,-136.66,1048.95
2019-04-30 15:20:00,3,968.8399999999999,1002.78,-185.07,-176.16,-139.22,1045.45
2019-04-30 15:25:00,3,968.8399999999999,970.77,-185.58,-172.21,-142.41,1038.99
2019-04-30 15:55:00,3,968.8399999999999,972.75,-195.07,-181.56,-145.9,1025.47
2019-04-30 16:05:00,3,958.78,969.39,-201.11,-186.61,-150.32,1024.98
2019-04-30 16:20:00,3,959.05,970.17,-198.39,-187.57,-142.01,1025.93
2019-04-30 21:50:00,3,968.8399999999999,999.09,-212.78,-199.25,-138.95,1012.71
2019-04-30 22:05:00,3,968.29,974.28,-192.84,-180.03,-133.47,997.11
2019-05-01 02:40:00,3,968.8399999999999,1011.46,-229.52,-209.09,-159.57,1046.37
2019-05-01 08:30:00,3,968.8399999999999,999.48,-216.18,-188.08,-155.91,1034.55
2019-05-01 08:35:00,3,968.8399999999999,997.34,-210.45,-185.65,-153.53,1037.54
2019-05-01 08:45:00,3,968.8399999999999,993.48,-221.44,-193.15,-160.85,1031.83
2019-05-01 22:45:00,3,968.8399999999999,997.97,-219.28,-177.54,-167.98,1040.96
2019-05-02 04:05:00,3,968.8399999999999,1014.44,-248.54,-180.46,-187.69,1047.87
2019-05-02 04:10:00,3,968.8399999999999,1008.56,-239.51,-176.72,-178.13,1049.01
2019-05-02 04:25:00,3,968.8399999999999,1021.08,-244.92,-177.18,-186.44,1055.39
2019-05-02 04:35:00,3,968.8399999999999,1006.72,-238.87,-166.84,-181.14,1043.77
2019-05-02 05:10:00,3,968.8399999999999,995.48,-236.06,-171.86,-177.81,1045.78
2019-05-02 05:15:00,3,968.8399999999999,993.97,-232.96,-167.79,-171.66,1045.63
2019-05-02 06:45:00,3,968.8399999999999,1014.23,-224.52,-179.05,-168.81,1044.94
2019-05-02 06:50:00,3,968.8399999999999,1024.58,-222.01,-187.27,-167.67,1058.26
2019-05-02 06:55:00,3,968.8399999999999,1018.51,-228.9,-187.53,-173.14,1058.26
2019-05-02 10:30:00,3,968.8399999999999,985.32,-191.43,-164.61,-140.68,1018.52
2019-05-02 10:35:00,3,950.38,963.93,-189.49,-162.18,-141.37,1017.0
2019-05-02 11:50:00,3,968.8399999999999,1012.85,-204.49,-167.54,-154.92,1023.7
2019-05-02 11:55:00,3,967.8,978.51,-191.93,-166.19,-143.53,1010.48
2019-05-02 12:55:00,3,967.76,969.79,-203.12,-163.0,-156.37,999.51
2019-05-02 14:45:00,3,955.48,958.03,-196.42,-171.56,-149.2,994.59
2019-05-02 15:05:00,3,968.8399999999999,979.52,-198.26,-166.64,-147.94,987.01
2019-05-02 16:05:00,3,968.8399999999999,964.14,-196.72,-165.06,-151.06,989.13
2019-05-02 16:25:00,3,968.8399999999999,965.86,-192.57,-163.14,-143.89,998.3
2019-05-02 16:30:00,3,957.53,962.77,-195.42,-162.84,-143.29,993.18
2019-05-02 16:40:00,3,967.56,971.55,-200.2,-168.23,-150.06,1004.22
2019-05-02 16:45:00,3,968.8399999999999,987.56,-187.15,-152.06,-134.47,1011.04
2019-05-02 16:55:00,3,968.8399999999999,988.02,-188.66,-156.17,-139.58,1006.25
2019-05-02 17:45:00,3,968.8399999999999,1009.07,-199.04,-163.16,-148.17,1025.83
2019-05-02 18:05:00,3,968.8399999999999,982.7,-197.57,-166.41,-148.93,1005.55
2019-05-02 18:15:00,3,968.8399999999999,991.56,-198.48,-170.55,-149.72,1008.63
2019-05-02 18:20:00,3,968.8399999999999,978.0,-203.43,-166.24,-152.5,998.8
2019-05-02 19:05:00,3,956.15,957.19,-201.16,-161.06,-149.73,988.41
2019-05-02 19:45:00,3,962.97,983.41,-205.4,-175.37,-156.89,1016.36
2019-05-02 19:50:00,3,968.8399999999999,984.75,-203.48,-169.31,-147.58,1002.9
2019-05-02 20:50:00,3,962.35,972.56,-202.04,-168.31,-151.51,994.6
2019-05-02 21:35:00,3,968.8399999999999,996.75,-216.42,-179.26,-161.54,1026.89
2019-05-02 21:40:00,3,968.8399999999999,988.9,-213.57,-173.26,-156.89,1026.85
2019-05-03 07:10:00,3,968.8399999999999,1012.52,-218.08,-179.31,-166.28,1049.86
2019-05-03 07:30:00,3,968.8399999999999,1004.51,-210.75,-170.45,-156.56,1042.47
2019-05-03 07:35:00,3,948.42,975.44,-212.06,-164.93,-161.96,1026.43
2019-05-03 07:45:00,3,954.35,974.38,-208.13,-167.02,-153.8,1028.55
2019-05-03 07:50:00,3,968.69,988.58,-215.13,-180.91,-162.13,1041.33
2019-05-03 08:30:00,3,968.42,998.86,-217.93,-181.22,-163.72,1042.67
2019-05-03 08:45:00,3,968.8399999999999,1010.9,-219.77,-182.08,-165.99,1036.5
2019-05-03 09:00:00,3,968.8399999999999,1004.88,-221.82,-187.39,-167.5,1053.35
2019-05-03 09:05:00,3,968.8399999999999,1012.68,-223.05,-169.72,-166.36,1058.26
2019-05-03 09:20:00,3,968.8399999999999,972.34,-213.23,-173.9,-156.59,1030.05
2019-05-03 09:30:00,3,968.8399999999999,971.33,-211.91,-164.56,-155.95,1031.24
2019-05-03 09:45:00,3,968.8399999999999,980.55,-216.4,-164.44,-162.67,1042.92
2019-05-03 12:25:00,3,968.8399999999999,954.63,-214.65,-173.8,-159.17,1038.36
2019-05-03 12:45:00,3,968.8399999999999,948.61,-219.03,-167.86,-160.57,1036.26
2019-05-03 14:05:00,3,965.75,932.58,-210.29,-163.75,-152.12,1016.66
2019-05-03 14:20:00,3,968.8399999999999,972.37,-221.27,-173.86,-166.06,1043.43
2019-05-04 14:45:00,3,968.8399999999999,975.36,-199.94,-171.99,-150.75,1041.77
2019-05-04 15:20:00,3,968.68,979.17,-188.95,-172.98,-142.22,1006.26
2019-05-04 15:25:00,3,968.8399999999999,988.71,-176.66,-167.47,-131.65,1019.08
2019-05-04 15:35:00,3,968.8399999999999,1008.51,-177.54,-166.8,-128.72,1047.27
2019-05-04 15:50:00,3,967.97,990.47,-179.65,-163.65,-130.76,1032.67
2019-05-04 16:00:00,3,968.8399999999999,999.42,-188.32,-171.22,-141.41,1039.78
2019-05-04 16:20:00,3,968.8399999999999,996.9,-199.58,-175.56,-151.61,1041.06
2019-05-04 16:25:00,3,968.8399999999999,997.83,-187.44,-164.65,-137.25,1039.61
2019-05-04 17:15:00,3,968.8399999999999,971.91,-208.67,-179.59,-156.91,1040.67
2019-05-04 18:50:00,3,968.17,974.01,-199.56,-167.46,-149.24,1014.05
2019-05-04 19:45:00,3,968.8399999999999,972.31,-205.06,-174.57,-154.34,1036.88
2019-05-04 19:50:00,3,960.26,952.81,-202.98,-170.55,-149.94,1010.33
2019-05-04 19:55:00,3,968.8399999999999,977.08,-207.31,-178.01,-157.66,1031.26
2019-05-04 21:05:00,3,968.8399999999999,962.8,-188.71,-165.14,-142.33,1006.27
2019-05-04 23:00:00,3,968.8399999999999,1011.18,-201.81,-170.13,-152.54,1046.66
2019-05-04 23:05:00,3,968.8399999999999,996.63,-200.17,-167.4,-157.25,1031.87
2019-05-04 23:15:00,3,968.8399999999999,963.83,-204.77,-175.07,-154.32,1016.43
2019-05-04 23:40:00,3,968.8399999999999,943.74,-205.97,-165.78,-153.19,1008.63
2019-05-14 15:55:00,3,968.8399999999999,981.74,-186.05,-141.69,-141.82,1042.51
2019-05-14 17:20:00,3,942.08,973.35,-207.75,-152.96,-162.68,1025.64
2019-05-14 18:00:00,3,968.8399999999999,993.58,-196.37,-144.03,-150.56,1033.25
2019-05-14 18:40:00,3,940.85,981.46,-208.1,-147.64,-159.05,1018.53
2019-05-14 19:20:00,3,946.74,976.48,-200.97,-141.93,-150.66,1016.54
2019-05-14 19:25:00,3,961.02,985.08,-190.83,-134.27,-142.12,1025.33
2019-05-14 19:35:00,3,945.4,986.56,-195.34,-142.95,-144.11,1021.67
2019-05-14 20:10:00,3,962.14,992.01,-191.5,-140.05,-143.21,1018.02
2019-05-14 21:35:00,3,962.82,992.53,-188.82,-135.46,-142.41,1034.38
2019-05-14 22:30:00,3,968.8399999999999,995.65,-180.86,-130.42,-137.55,1051.73
2019-05-14 22:35:00,3,968.8399999999999,1016.0,-175.43,-127.08,-129.61,1058.26
2019-05-15 03:45:00,3,968.8399999999999,998.35,-186.56,-132.73,-136.86,1028.8
2019-05-15 04:00:00,3,968.8399999999999,982.01,-189.5,-139.18,-141.64,1028.73
2019-05-15 04:50:00,3,968.8399999999999,994.7,-186.73,-132.06,-139.96,1024.29
2019-05-15 05:30:00,3,968.8399999999999,1005.03,-186.59,-138.43,-140.85,1055.06
2019-05-15 06:00:00,3,968.8399999999999,996.62,-181.22,-135.17,-138.73,1031.07
2019-05-15 13:35:00,3,957.13,984.68,-190.26,-136.25,-144.32,1023.14
2019-05-15 16:35:00,3,968.8399999999999,985.78,-195.39,-132.55,-152.87,1018.95
2019-05-15 17:00:00,3,968.8399999999999,989.69,-198.92,-144.03,-153.6,1024.53
2019-05-16 01:10:00,3,957.59,955.43,-194.49,-181.02,-149.45,974.18
2019-05-16 08:20:00,3,968.8399999999999,947.18,-191.97,-170.83,-145.94,1005.89
2019-05-16 11:00:00,3,964.43,957.24,-194.25,-177.59,-141.77,998.95
2019-05-16 11:15:00,3,959.75,947.65,-188.35,-182.12,-139.9,1003.03
2019-05-16 11:20:00,3,968.8399999999999,973.17,-182.99,-171.9,-138.53,1004.5
2019-05-16 12:45:00,3,966.52,968.17,-190.48,-177.23,-142.72,994.41
2019-05-16 14:45:00,3,960.56,961.92,-194.12,-184.3,-150.24,1010.5
2019-05-16 15:50:00,3,949.03,968.36,-188.08,-177.28,-141.76,995.64
2019-05-16 16:35:00,3,968.8399999999999,992.21,-187.91,-173.74,-139.19,1005.41
2019-05-16 17:00:00,3,968.8399999999999,1001.64,-196.53,-184.52,-145.89,1006.35
2019-05-16 17:20:00,3,968.8399999999999,995.39,-192.43,-175.65,-137.42,1023.56
2019-05-16 21:10:00,3,967.21,947.01,-191.57,-180.13,-146.94,999.53
2019-05-16 23:45:00,3,965.6,952.08,-200.33,-173.94,-147.79,1010.65
2019-05-17 04:05:00,3,968.8399999999999,983.15,-190.42,-181.54,-144.27,1005.52
2019-05-17 04:25:00,3,968.8399999999999,998.86,-203.72,-184.2,-156.92,1038.24
2019-05-17 05:05:00,3,956.42,967.58,-195.66,-170.46,-143.66,1008.69
2019-05-17 13:50:00,3,959.09,970.29,-182.33,-171.21,-134.02,1012.81
2019-05-17 14:40:00,3,964.49,983.73,-188.98,-164.17,-139.24,1021.21
2019-05-17 14:45:00,3,968.8399999999999,995.88,-180.71,-169.73,-137.79,1023.35
2019-05-17 15:10:00,3,968.8399999999999,1003.75,-188.37,-172.61,-139.18,1010.51
2019-05-17 15:40:00,3,968.8399999999999,982.54,-181.25,-165.55,-133.39,1024.49
2019-05-17 15:45:00,3,968.8399999999999,1004.42,-186.44,-174.38,-137.1,1021.82
2019-05-17 15:50:00,3,968.8399999999999,992.43,-184.26,-162.75,-130.31,1003.93
2019-05-17 16:10:00,3,968.8399999999999,1011.41,-192.45,-176.8,-140.29,1030.85
2019-05-17 20:25:00,3,968.8399999999999,970.04,-189.11,-172.82,-137.83,1010.7
2019-05-17 20:55:00,3,952.49,962.29,-194.84,-172.25,-144.62,996.97
2019-05-17 21:00:00,3,968.8399999999999,969.42,-187.5,-170.86,-136.69,1007.94
2019-05-17 22:15:00,3,961.71,984.88,-196.82,-178.46,-145.92,1014.52
2019-05-18 00:55:00,3,941.42,964.08,-195.81,-172.07,-143.15,1008.59
2019-05-18 01:15:00,3,968.8399999999999,982.54,-191.71,-172.4,-140.2,1032.81
2019-05-18 01:25:00,3,966.87,978.22,-194.87,-171.62,-142.29,1024.65
2019-05-18 01:35:00,3,946.9,962.9,-194.45,-184.02,-141.37,1013.57
2019-05-18 01:50:00,3,944.4,969.87,-201.28,-181.98,-147.77,1014.96
2019-05-18 02:00:00,3,933.38,960.41,-194.67,-177.57,-139.56,1006.06
2019-05-18 02:25:00,3,944.64,957.66,-199.95,-174.55,-145.06,1016.01
2019-05-18 02:30:00,3,930.83,961.63,-194.58,-177.72,-142.29,1006.31
2019-05-18 02:35:00,3,943.78,969.24,-190.53,-169.55,-138.55,1014.84
2019-05-18 02:45:00,3,951.86,967.96,-192.29,-173.55,-140.38,1023.26
2019-05-18 03:00:00,3,944.57,961.32,-195.7,-176.16,-144.37,1015.72
2019-05-18 03:30:00,3,946.12,964.41,-190.1,-173.27,-140.36,1007.97
2019-05-18 03:35:00,3,952.86,970.63,-193.09,-176.76,-142.1,1001.7
2019-05-18 03:45:00,3,952.97,965.99,-194.86,-172.18,-140.93,1016.3
2019-05-18 03:50:00,3,949.89,966.17,-190.33,-168.81,-139.72,1010.44
2019-05-18 04:00:00,3,944.7,953.92,-194.26,-173.7,-145.43,1011.98
2019-05-18 04:05:00,3,959.44,971.79,-189.81,-172.66,-139.66,1025.83
2019-05-18 04:15:00,3,968.8399999999999,983.45,-197.02,-174.59,-144.6,1033.01
2019-05-18 04:20:00,3,953.49,977.21,-188.27,-164.28,-138.97,1014.67
2019-05-18 05:10:00,3,968.8399999999999,963.44,-202.44,-180.12,-147.99,1021.66
2019-05-18 05:15:00,3,956.36,963.98,-196.96,-173.71,-141.27,1012.48
2019-05-18 06:20:00,3,968.8399999999999,968.92,-207.08,-179.42,-150.99,1026.43
2019-05-18 06:25:00,3,946.92,954.08,-192.68,-168.46,-143.63,1008.95
2019-05-18 07:35:00,3,957.95,981.2,-194.2,-166.14,-145.54,1021.09
2019-05-18 07:40:00,3,940.97,970.99,-189.36,-166.76,-139.95,1013.02
2019-05-18 07:55:00,3,968.8399999999999,984.95,-185.14,-163.3,-137.41,1036.1
2019-05-18 08:05:00,3,955.21,961.51,-193.58,-163.1,-139.58,1019.42
2019-05-18 08:10:00,3,968.8399999999999,972.75,-193.4,-166.79,-143.64,1029.39
2019-05-18 08:15:00,3,968.8399999999999,1006.85,-193.19,-166.62,-140.51,1050.46
2019-05-18 08:25:00,3,950.25,958.17,-193.59,-169.37,-143.41,1018.78
2019-05-18 08:30:00,3,952.61,948.57,-193.87,-171.32,-145.2,1013.25
2019-05-18 08:45:00,3,961.88,958.26,-198.03,-174.2,-148.49,1016.39
2019-05-18 09:15:00,3,958.93,967.35,-192.42,-159.53,-141.37,1022.51
2019-05-18 09:20:00,3,940.93,965.87,-197.74,-174.64,-149.86,1014.97
2019-05-18 09:35:00,3,955.59,962.44,-203.38,-181.5,-147.33,1019.41
2019-05-18 09:45:00,3,943.91,974.31,-202.89,-169.51,-151.56,1018.93
2019-05-18 09:50:00,3,957.01,978.78,-195.42,-165.61,-144.82,1028.3
2019-05-18 09:55:00,3,935.43,966.67,-199.49,-168.93,-148.49,1011.46
2019-05-18 11:40:00,3,936.39,964.22,-196.87,-167.85,-144.75,1012.4
2019-05-18 12:05:00,3,958.61,976.72,-199.97,-174.56,-145.08,1031.81
2019-05-18 12:25:00,3,934.36,960.36,-197.86,-176.15,-143.52,1010.24
2019-05-18 12:35:00,3,939.09,954.72,-194.76,-174.99,-142.61,1015.83
2019-05-18 13:20:00,3,945.54,971.5,-189.02,-165.78,-140.32,1018.09
2019-05-18 14:00:00,3,945.86,968.79,-195.13,-172.25,-141.34,1011.74
2019-05-18 14:20:00,3,939.36,959.78,-197.46,-173.59,-141.79,1006.67
2019-05-18 14:25:00,3,955.94,976.04,-192.71,-165.96,-144.29,1014.75
2019-05-18 14:40:00,3,941.02,961.93,-191.71,-169.67,-141.88,1010.14
2019-05-18 14:55:00,3,945.18,961.72,-193.03,-165.28,-139.25,1016.89
2019-05-18 15:05:00,3,949.02,967.26,-190.96,-163.84,-140.19,1016.5
2019-05-18 15:10:00,3,968.8399999999999,982.71,-186.47,-163.32,-134.82,1033.22
2019-05-18 15:15:00,3,968.8399999999999,991.32,-191.51,-172.31,-139.69,1039.35
2019-05-18 15:20:00,3,968.8399999999999,998.94,-184.96,-165.96,-133.09,1041.1
2019-05-18 15:25:00,3,962.0,978.96,-182.1,-162.19,-134.42,1023.19
2019-05-18 15:30:00,3,967.47,980.86,-190.59,-167.83,-137.22,1022.25
2019-05-18 15:35:00,3,968.8399999999999,982.61,-187.73,-169.68,-137.56,1032.1
2019-05-18 15:40:00,3,959.91,973.8,-189.74,-171.07,-140.09,1020.41
2019-05-18 15:45:00,3,966.92,972.78,-188.75,-163.95,-142.4,1023.93
2019-05-18 15:50:00,3,945.74,964.2,-194.87,-173.06,-146.65,1008.25
2019-05-18 15:55:00,3,951.25,953.77,-195.05,-167.72,-144.48,1007.63
2019-05-18 16:00:00,3,963.65,954.51,-196.01,-169.7,-142.03,1010.17
2019-05-18 16:35:00,3,968.8399999999999,966.48,-201.17,-174.51,-150.28,1036.27
2019-05-18 16:40:00,3,968.8399999999999,984.44,-193.58,-168.01,-142.92,1032.74
2019-05-18 16:45:00,3,968.8399999999999,1006.49,-202.77,-177.69,-150.62,1050.37
2019-05-18 16:50:00,3,962.36,966.16,-197.4,-164.29,-143.27,1021.56
2019-05-18 16:55:00,3,968.8399999999999,1029.21,-195.17,-172.63,-143.36,1058.26
2019-05-18 17:00:00,3,968.8399999999999,975.31,-197.92,-164.71,-147.18,1033.03
2019-05-18 17:15:00,3,954.76,946.06,-195.2,-174.52,-145.03,1016.43
2019-05-18 17:20:00,3,968.8399999999999,1009.65,-203.85,-182.13,-153.38,1045.7
2019-05-18 17:30:00,3,959.55,972.19,-188.06,-166.97,-139.99,1023.08
2019-05-18 17:35:00,3,952.81,968.55,-192.81,-166.07,-142.8,1003.05
2019-05-18 17:40:00,3,957.26,972.22,-192.58,-170.88,-141.69,1019.49
2019-05-18 17:55:00,3,968.8399999999999,976.64,-190.2,-168.96,-142.42,1043.07
2019-05-18 20:20:00,3,968.8399999999999,962.56,-192.73,-166.91,-141.18,1024.16
2019-05-18 20:40:00,3,962.01,953.97,-191.44,-178.9,-142.77,1010.73
2019-05-18 23:05:00,3,930.5,945.43,-196.07,-176.56,-144.3,1008.26
2019-05-19 00:15:00,3,950.05,962.21,-194.47,-168.56,-143.3,1021.06
2019-05-19 05:05:00,3,941.55,972.9,-202.29,-178.21,-149.36,1010.39
2019-05-19 07:30:00,3,968.8399999999999,982.99,-188.63,-167.58,-138.72,1031.1
2019-05-19 07:40:00,3,968.8399999999999,986.02,-198.53,-172.95,-145.33,1041.8
2019-05-19 07:45:00,3,968.8399999999999,1000.46,-195.35,-171.89,-144.04,1044.77
2019-05-19 08:15:00,3,961.03,968.3,-205.51,-169.03,-148.92,1024.2
2019-05-19 08:25:00,3,965.65,976.36,-210.47,-173.01,-154.84,1034.72
2019-05-19 08:45:00,3,968.8399999999999,985.04,-200.88,-177.32,-153.72,1038.44
2019-05-19 08:50:00,3,955.85,965.86,-195.51,-166.29,-141.39,1023.22
2019-05-19 08:55:00,3,954.63,978.62,-201.76,-174.8,-147.22,1011.63
2019-05-19 09:00:00,3,968.8399999999999,985.51,-198.77,-179.19,-149.43,1043.16
2019-05-19 09:05:00,3,968.8399999999999,1007.41,-208.33,-182.63,-155.16,1050.16
2019-05-19 09:10:00,3,958.21,973.35,-195.63,-162.97,-142.28,1022.79
2019-05-19 12:20:00,3,951.81,948.72,-202.28,-173.48,-145.65,1017.05
2019-05-19 12:35:00,3,968.8399999999999,970.13,-199.46,-163.71,-145.27,1029.0
2019-05-19 12:55:00,3,964.94,953.64,-203.31,-171.56,-146.52,1012.14
2019-05-19 17:05:00,3,933.33,957.86,-196.5,-172.25,-143.22,1009.9
2019-05-19 17:10:00,3,962.23,974.97,-201.42,-170.5,-148.24,1030.3
2019-05-19 18:15:00,3,951.33,959.37,-204.23,-174.35,-150.52,1016.25
2019-05-19 19:35:00,3,955.4,933.57,-202.11,-164.25,-147.48,1013.89
2019-05-19 19:45:00,3,967.94,943.85,-202.72,-171.7,-151.6,1028.02
2019-05-19 22:20:00,3,954.95,926.91,-201.18,-163.84,-145.95,1012.1
2019-05-19 23:05:00,3,949.26,954.86,-204.71,-171.12,-142.87,1015.58
2019-05-19 23:55:00,3,958.62,973.09,-203.55,-174.18,-144.84,1031.29
2019-05-20 00:05:00,3,947.29,964.59,-204.81,-171.86,-149.02,1022.48
2019-05-20 00:10:00,3,954.08,976.74,-209.3,-183.47,-148.59,1026.52
2019-05-20 01:20:00,3,939.41,952.84,-200.05,-176.97,-142.62,1013.57
2019-05-20 02:50:00,3,960.58,976.28,-203.09,-174.42,-148.1,1021.95
2019-05-20 03:00:00,3,963.75,977.92,-202.25,-181.01,-146.46,1025.36
