time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2018-05-08 04:05:00,0,955.64,837.27,-66.17,-64.34,-58.63,886.02
2018-05-08 04:10:00,0,965.11,837.09,-70.92,-67.18,-63.83,883.16
2018-05-08 04:25:00,0,875.97,821.98,-58.97,-59.41,-51.25,848.1
2018-05-08 04:30:00,0,849.67,812.58,-69.95,-64.03,-54.71,833.67
2018-05-08 04:45:00,0,928.99,827.71,-64.86,-58.77,-52.03,861.87
2018-05-08 04:50:00,0,934.75,828.54,-56.39,-53.72,-169.39,861.72
2018-05-08 18:55:00,0,882.34,751.85,-89.0,-98.52,-69.74,782.46
2018-05-08 19:25:00,0,882.34,760.8,-66.91,-81.45,-49.51,895.51
2018-05-08 19:30:00,0,882.34,757.12,-76.07,-90.47,-51.56,855.69
2018-05-08 19:35:00,0,830.08,795.63,-86.83,-99.64,-64.23,864.42
2018-05-09 12:10:00,0,882.34,712.17,-53.96,-65.09,-51.91,913.18
2018-05-09 13:55:00,0,838.86,766.97,-76.16,-61.95,-60.56,806.57
2018-05-09 14:05:00,0,948.51,828.68,-78.57,-74.53,-61.15,887.11
2018-05-16 21:40:00,0,823.72,871.35,-70.76,-94.69,-51.22,829.39
2018-05-22 01:00:00,0,916.74,790.38,-66.89,-72.03,-53.47,854.14
2018-05-23 21:25:00,0,814.2,821.26,-73.69,-87.27,-51.11,896.29
2018-05-23 21:30:00,0,794.19,801.58,-56.79,-72.58,-169.39,881.56
2018-05-23 21:45:00,0,805.93,783.93,-71.3,-80.64,-169.39,882.34
2018-05-23 22:30:00,0,882.34,715.17,-69.28,-81.89,-52.11,752.28
2018-05-23 22:35:00,0,870.79,753.46,-86.88,-97.44,-68.21,786.64
2018-05-25 06:00:00,0,822.82,824.73,-92.47,-97.37,-60.84,871.17
2018-05-25 06:05:00,0,815.75,814.68,-99.16,-104.23,-68.49,865.22
2018-05-31 19:20:00,0,805.21,786.44,-215.26,-20.54,-169.39,832.17
2018-05-31 19:25:00,0,797.09,784.15,-215.26,-22.19,-169.39,836.81
2018-06-05 10:55:00,0,959.12,899.99,-113.6,-100.82,-72.52,1027.98
2018-06-05 11:15:00,0,959.36,901.84,-108.84,-98.02,-74.57,1027.85
2018-06-05 11:45:00,0,860.66,851.49,-57.11,-198.48,-169.39,1021.44
2018-06-05 11:50:00,0,825.24,825.84,-60.8,-198.48,-169.39,1020.19
2018-06-07 05:30:00,0,831.73,746.83,-73.71,-87.22,-58.08,870.14
2018-06-07 05:40:00,0,868.64,787.83,-70.24,-76.54,-51.85,829.27
2018-06-07 08:05:00,0,864.91,807.77,-64.47,-78.11,-51.59,832.02
2018-06-10 04:05:00,0,800.4,816.46,-80.6,-102.81,-52.8,897.15
2018-06-10 04:10:00,0,800.14,795.82,-95.4,-102.79,-62.1,850.8
2018-06-12 09:40:00,0,833.5,843.91,-102.88,-101.33,-66.78,803.11
2018-06-18 05:15:00,0,810.2,809.28,-61.41,-70.24,-169.39,831.76
2018-06-18 06:00:00,0,959.56,821.82,-70.82,-82.53,-58.95,891.44
2018-06-19 19:00:00,0,794.15,784.76,-95.29,-105.0,-77.14,855.35
2018-06-19 23:10:00,0,882.34,738.62,-79.42,-79.05,-60.53,1005.94
2018-06-19 23:20:00,0,843.97,788.68,-70.4,-76.76,-57.34,1010.21
2018-06-19 23:25:00,0,915.79,799.08,-93.19,-90.86,-73.02,1051.26
2018-06-19 23:55:00,0,894.63,784.15,-86.64,-102.31,-58.8,794.69
2018-06-28 07:00:00,0,852.82,802.26,-58.68,-68.1,-169.39,829.57
2018-06-28 07:05:00,0,824.93,772.69,-64.64,-76.49,-169.39,794.25
2018-06-28 07:10:00,0,793.95,743.06,-55.3,-65.25,-169.39,757.36
2018-06-28 10:40:00,0,882.34,713.98,-90.49,-17.95,-75.15,760.32
2018-07-02 17:25:00,0,825.98,800.84,-93.99,-108.48,-63.22,815.83
2018-07-02 23:45:00,0,837.15,814.84,-89.64,-103.76,-64.52,838.83
2018-07-10 13:35:00,0,882.34,761.18,-70.08,-81.22,-64.99,752.5
2018-07-10 13:40:00,0,792.58,794.09,-81.66,-96.74,-78.84,780.56
2018-07-19 06:55:00,0,803.87,827.59,-54.25,-61.86,-169.39,819.63
2018-07-19 07:00:00,0,788.76,810.44,-60.25,-75.75,-169.39,822.85
2018-07-30 02:55:00,0,918.9,821.18,-55.01,-63.99,-169.39,841.46
2018-07-30 03:00:00,0,883.56,836.32,-55.7,-65.12,-50.22,840.03
2018-08-07 01:15:00,0,804.57,820.72,-105.23,-121.54,-72.95,833.64
2018-08-21 12:30:00,0,798.2,815.88,-54.97,-68.63,-169.39,996.95
2018-08-21 12:35:00,0,849.7,822.3,-76.98,-86.17,-51.16,994.49
2018-08-22 18:50:00,0,882.34,728.06,-55.7,-65.19,-169.39,820.96
2018-08-22 18:55:00,0,882.34,740.24,-57.79,-66.83,-169.39,864.45
2018-08-24 22:35:00,0,792.81,792.3,-81.05,-94.31,-51.48,882.18
2018-08-24 22:40:00,0,803.98,787.51,-92.79,-101.07,-61.57,884.2
2018-08-29 01:05:00,0,804.91,814.62,-128.38,-106.76,-99.36,817.2
2018-09-03 00:10:00,0,814.84,775.95,-215.26,-27.62,-169.39,1023.62
2018-09-03 02:05:00,0,850.58,763.27,-215.26,-64.08,-50.02,826.29
2018-09-03 02:10:00,0,930.78,809.02,-65.06,-89.61,-61.02,888.03
2018-09-08 10:10:00,0,882.34,775.73,-70.61,-93.93,-50.27,843.7
2018-09-09 03:50:00,0,919.96,845.3,-265.62,-26.53,-220.15,990.01
2018-09-09 03:55:00,0,924.58,841.37,-260.1,-26.53,-214.1,982.4
2018-09-13 21:45:00,0,937.01,825.44,-244.54,-55.3,-195.38,1007.69
2018-09-17 17:50:00,0,929.7,777.69,-65.45,-93.33,-63.3,888.12
2018-09-17 18:00:00,0,853.79,779.77,-61.13,-85.74,-62.21,863.24
2018-09-17 18:35:00,0,840.09,800.45,-62.94,-79.27,-67.7,829.34
2018-09-17 19:00:00,0,809.95,779.72,-101.14,-117.74,-105.07,837.04
2018-09-25 14:30:00,0,799.08,774.21,-103.04,-119.37,-90.06,803.27
2018-09-25 14:40:00,0,804.57,782.28,-109.07,-126.26,-93.69,810.82
2018-09-25 14:45:00,0,804.33,782.85,-113.27,-130.99,-97.6,822.39
2018-09-25 14:50:00,0,806.66,784.07,-106.3,-126.14,-91.84,812.43
2018-09-25 15:15:00,0,816.2,786.05,-101.3,-115.29,-90.86,820.63
2018-10-18 10:05:00,0,882.34,758.79,-215.26,-70.02,-49.44,810.18
2018-10-18 10:10:00,0,882.34,758.69,-215.26,-69.94,-54.09,804.69
2018-10-18 10:35:00,0,805.48,749.98,-215.26,-49.35,-52.54,826.36
2018-10-18 10:40:00,0,802.66,770.62,-215.26,-54.87,-58.21,827.12
2018-10-18 10:45:00,0,827.54,803.62,-54.8,-61.47,-63.31,850.77
2018-10-18 10:55:00,0,882.34,768.61,-215.26,-54.46,-58.74,759.46
2018-10-22 19:15:00,0,837.3,810.55,-70.55,-75.48,-169.39,830.9
2018-10-22 19:20:00,0,882.34,773.9,-68.36,-73.08,-169.39,797.67
2018-10-23 16:10:00,0,882.34,714.04,-67.57,-75.26,-62.65,801.93
2018-10-23 17:05:00,0,924.85,830.68,-60.42,-72.63,-51.03,886.94
2018-10-25 17:30:00,0,815.25,796.19,-61.29,-72.58,-51.96,823.37
2018-10-25 17:35:00,0,818.52,801.36,-71.23,-81.25,-59.86,828.78
2018-10-25 17:40:00,0,821.78,806.53,-81.16,-89.92,-67.76,834.19
2018-10-26 16:20:00,0,882.34,707.82,-60.86,-53.86,-57.81,753.92
2018-10-26 16:30:00,0,814.31,754.39,-58.53,-58.2,-169.39,797.57
2018-10-26 16:35:00,0,892.96,819.91,-75.57,-67.41,-62.91,843.38
2018-10-26 16:45:00,0,830.34,837.11,-96.99,-73.72,-83.73,833.4
2018-10-26 16:50:00,0,797.85,807.21,-98.92,-77.54,-86.47,809.74
2018-11-05 11:35:00,0,882.34,730.84,-79.31,-106.51,-56.97,806.57
2018-11-05 11:40:00,0,882.34,737.92,-68.08,-91.73,-64.69,820.93
2018-11-05 11:45:00,0,804.58,748.79,-74.05,-88.38,-65.22,831.34
2018-11-05 11:50:00,0,818.99,758.33,-79.97,-97.37,-70.61,837.94
2018-11-05 11:55:00,0,841.88,770.02,-79.7,-94.85,-67.54,853.87
2018-11-05 12:40:00,0,821.55,779.57,-106.71,-124.97,-90.28,835.54
2018-11-05 14:00:00,0,803.45,776.76,-117.42,-132.17,-92.0,838.78
2018-11-05 14:05:00,0,803.15,773.19,-118.41,-137.06,-90.95,837.13
2018-11-05 14:10:00,0,810.18,774.31,-120.02,-134.43,-93.41,836.19
2018-11-05 14:15:00,0,808.42,773.19,-116.73,-131.04,-92.17,834.83
2018-11-06 06:15:00,0,798.05,768.1,-77.84,-96.65,-52.85,869.27
2018-11-06 06:20:00,0,842.72,782.33,-86.88,-94.52,-57.85,986.04
2018-11-13 14:50:00,0,799.6,776.48,-71.51,-80.63,-66.0,822.97
2018-11-13 17:40:00,0,791.34,777.29,-55.25,-64.04,-169.39,890.54
2018-11-13 17:45:00,0,826.7,801.01,-71.73,-74.99,-57.26,852.9
2018-11-30 06:55:00,0,897.04,787.36,-56.03,-65.89,-169.39,839.52
2018-11-30 07:05:00,0,930.15,818.98,-55.61,-66.05,-169.39,806.15
2018-11-30 07:10:00,0,925.93,819.45,-53.63,-67.45,-169.39,820.54
2018-11-30 07:20:00,0,941.39,816.07,-53.98,-64.5,-169.39,838.59
2018-11-30 07:40:00,0,926.41,815.21,-64.18,-73.11,-53.54,864.88
2018-11-30 07:45:00,0,904.1,814.09,-61.75,-74.05,-56.28,847.75
2018-11-30 07:50:00,0,913.31,817.06,-64.1,-73.66,-54.31,858.39
2018-11-30 07:55:00,0,937.6,825.68,-60.18,-68.1,-52.19,871.88
2018-11-30 08:00:00,0,910.62,825.79,-61.23,-69.33,-51.56,868.26
2018-12-05 22:45:00,0,815.16,822.51,-102.87,-107.6,-78.52,841.23
2018-12-07 05:45:00,0,794.36,871.35,-70.63,-80.56,-64.65,852.29
2018-12-07 06:15:00,0,919.79,734.24,-65.32,-78.68,-53.03,849.55
2018-12-07 06:20:00,0,914.09,750.46,-66.39,-77.46,-51.63,852.84
2018-12-07 06:25:00,0,887.85,763.47,-70.73,-78.74,-58.07,856.14
2018-12-07 06:40:00,0,905.88,774.86,-73.33,-79.66,-60.92,855.77
2018-12-07 06:45:00,0,859.17,774.49,-73.47,-78.85,-64.36,853.65
2018-12-07 06:50:00,0,855.02,774.63,-76.82,-84.62,-69.57,847.84
2018-12-07 07:10:00,0,830.37,772.3,-89.78,-96.94,-82.85,828.18
2018-12-07 07:15:00,0,825.71,771.06,-100.21,-104.38,-92.87,826.44
2018-12-07 07:20:00,0,824.84,770.52,-104.08,-109.43,-89.55,825.89
2018-12-07 07:25:00,0,819.19,771.28,-120.26,-122.36,-100.21,824.8
2018-12-09 04:55:00,0,824.73,806.02,-85.56,-97.43,-58.12,847.52
2018-12-09 13:25:00,0,797.56,794.47,-77.0,-86.97,-51.26,811.86
2018-12-09 23:05:00,0,903.5,751.1,-70.97,-82.76,-56.34,884.39
2018-12-10 18:40:00,0,882.34,778.07,-73.96,-74.55,-169.39,755.15
2018-12-10 19:30:00,0,882.34,691.22,-58.79,-65.36,-52.74,913.18
2018-12-10 19:35:00,0,882.34,704.89,-67.02,-69.92,-53.73,766.6
2018-12-10 19:45:00,0,951.27,811.73,-83.99,-84.13,-65.75,874.3
2018-12-13 20:05:00,0,916.57,774.28,-69.05,-64.4,-51.62,845.62
2018-12-13 20:10:00,0,941.4,778.13,-82.63,-75.25,-60.99,853.84
2018-12-22 10:20:00,0,802.23,779.91,-75.88,-82.86,-49.92,872.56
2018-12-22 11:40:00,0,788.45,730.97,-62.25,-69.9,-169.39,997.49
2018-12-22 11:45:00,0,929.2,779.52,-66.27,-69.07,-50.13,1027.59
2018-12-22 11:50:00,0,959.86,789.68,-68.96,-69.77,-169.39,1030.43
2019-01-03 05:25:00,0,793.84,809.73,-73.41,-72.82,-169.39,815.36
2019-01-03 10:10:00,0,922.05,805.47,-69.01,-60.67,-169.39,1055.03
2019-01-03 10:15:00,0,843.93,792.97,-72.81,-65.07,-56.63,887.51
2019-01-08 11:45:00,0,834.29,807.99,-78.11,-78.12,-52.37,927.06
2019-01-12 03:45:00,0,882.34,758.93,-80.14,-81.85,-57.23,778.0
2019-01-12 05:30:00,0,844.22,766.48,-70.14,-53.65,-169.39,860.83
2019-01-18 12:15:00,0,793.71,744.8,-74.04,-68.24,-56.46,877.29
2019-01-18 12:20:00,0,824.34,757.58,-103.55,-96.97,-85.54,820.76
2019-01-18 12:25:00,0,828.77,762.22,-114.1,-108.44,-99.39,816.32
2019-01-23 11:45:00,0,811.6,806.79,-84.35,-89.35,-68.78,933.35
2019-02-01 05:10:00,0,796.67,791.26,-88.63,-86.76,-52.92,894.01
2019-02-01 05:15:00,0,795.07,777.09,-94.02,-90.52,-56.87,883.3
2019-02-01 05:20:00,0,842.7,782.69,-96.16,-92.17,-60.4,838.73
2019-02-01 10:30:00,0,790.33,796.7,-117.23,-109.62,-82.25,812.3
2019-02-01 13:00:00,0,845.4,782.31,-71.92,-70.4,-51.86,813.41
2019-02-04 17:40:00,0,830.07,730.71,-76.56,-79.26,-59.46,973.1
2019-02-04 17:45:00,0,840.6,743.93,-66.57,-66.41,-53.97,1024.59
2019-02-04 17:50:00,0,839.07,734.37,-79.41,-80.99,-65.38,992.63
2019-02-05 02:55:00,0,827.04,751.13,-76.16,-79.67,-169.39,879.24
2019-02-05 03:05:00,0,928.23,782.9,-86.93,-88.07,-61.4,1047.21
2019-02-07 23:55:00,0,868.39,770.33,-77.05,-84.06,-52.8,946.49
2019-02-11 19:00:00,0,836.62,726.87,-82.41,-87.91,-83.9,834.53
2019-02-11 19:10:00,0,836.62,748.28,-82.37,-90.78,-84.43,821.01
2019-02-12 08:30:00,0,882.34,744.66,-84.19,-77.4,-51.3,767.5
2019-02-12 08:35:00,0,852.44,737.5,-91.2,-84.08,-57.86,853.21
2019-02-12 08:40:00,0,853.29,749.65,-106.55,-97.66,-74.93,833.4
2019-02-17 09:35:00,0,930.95,845.05,-84.91,-100.98,-71.01,1033.74
2019-02-17 09:40:00,0,921.82,824.65,-84.47,-99.27,-69.48,1049.89
2019-02-17 09:45:00,0,914.06,808.32,-87.3,-101.1,-72.45,1038.87
2019-02-17 10:15:00,0,954.94,819.45,-72.97,-89.65,-62.2,972.98
2019-02-17 10:30:00,0,947.83,818.09,-77.81,-85.42,-65.9,986.48
2019-02-17 11:20:00,0,963.11,826.95,-83.94,-89.32,-68.62,1030.79
2019-02-17 11:40:00,0,952.45,832.94,-81.18,-85.28,-69.82,1030.53
2019-02-17 11:45:00,0,951.78,837.54,-75.63,-82.49,-62.76,1042.62
2019-02-17 11:50:00,0,935.52,840.35,-70.03,-76.28,-58.38,1042.89
2019-02-17 11:55:00,0,945.37,839.51,-71.79,-77.02,-58.05,1051.02
2019-02-25 15:20:00,0,882.34,778.1,-90.2,-88.87,-68.21,795.56
2019-02-25 15:25:00,0,882.34,762.26,-82.65,-87.1,-59.73,760.68
2019-02-25 15:30:00,0,882.34,754.86,-78.24,-87.88,-55.0,753.39
2019-02-25 15:35:00,0,882.34,752.4,-71.32,-77.59,-50.96,755.19
2019-02-25 15:40:00,0,882.34,753.98,-60.94,-72.76,-169.39,757.6
2019-02-25 15:45:00,0,882.34,756.17,-66.09,-73.19,-51.39,759.04
2019-02-25 15:50:00,0,882.34,759.63,-69.56,-74.89,-55.07,758.65
2019-02-25 15:55:00,0,796.22,772.86,-56.87,-59.78,-169.39,793.94
2019-02-25 16:20:00,0,882.34,800.35,-75.68,-85.24,-51.83,766.25
2019-02-25 16:35:00,0,849.93,784.36,-58.92,-66.65,-169.39,827.77
2019-02-25 16:40:00,0,835.37,793.25,-57.88,-62.43,-169.39,848.4
2019-02-25 16:45:00,0,836.75,794.79,-84.84,-84.64,-67.83,846.5
2019-02-25 16:50:00,0,825.75,791.34,-89.19,-85.78,-71.04,840.48
2019-03-09 05:40:00,0,834.6,848.58,-89.93,-99.61,-67.45,797.38
2019-03-18 15:50:00,0,790.8,871.35,-86.26,-71.78,-80.3,789.24
2019-03-18 15:55:00,0,814.96,1030.66,-84.54,-75.74,-78.86,814.34
2019-03-21 14:50:00,0,882.34,826.15,-259.55,-138.58,-205.98,1027.59
2019-03-21 17:00:00,0,945.4,822.57,-259.26,-131.26,-206.76,1001.98
2019-03-21 17:10:00,0,927.26,825.17,-261.05,-131.12,-197.39,989.14
2019-03-21 19:45:00,0,943.48,811.71,-248.36,-115.65,-188.5,1013.61
2019-03-23 02:40:00,0,839.06,767.95,-80.37,-198.48,-52.21,883.96
2019-03-23 02:45:00,0,806.77,752.2,-81.24,-40.12,-54.88,847.9
2019-03-23 02:50:00,0,882.34,733.15,-76.65,-92.96,-50.73,823.18
2019-03-23 03:00:00,0,948.83,766.79,-97.34,-104.46,-70.67,950.35
2019-04-04 15:05:00,0,833.04,821.8,-105.11,-47.6,-72.4,955.8
2019-04-04 15:25:00,0,965.69,908.94,-63.9,-57.59,-169.39,1028.43
2019-04-07 15:30:00,0,802.11,877.43,-65.37,-66.02,-169.39,806.87
2019-04-07 16:10:00,0,882.34,768.69,-56.2,-49.41,-169.39,806.17
2019-04-07 16:30:00,0,810.38,819.87,-66.94,-58.51,-169.39,809.88
2019-04-07 16:35:00,0,882.34,793.43,-86.15,-71.62,-67.63,772.72
2019-04-07 16:40:00,0,810.93,829.6,-105.2,-93.88,-90.92,781.29
2019-04-14 18:50:00,0,789.6,789.63,-72.65,-80.15,-169.39,778.87
2019-04-16 04:45:00,0,827.32,822.57,-57.86,-61.52,-169.39,758.52
2019-04-16 04:50:00,0,845.75,809.14,-58.5,-56.4,-169.39,785.07
2019-04-16 04:55:00,0,848.15,818.27,-55.14,-56.82,-169.39,815.73
2019-04-16 05:05:00,0,844.1,810.85,-90.37,-83.4,-72.61,817.47
2019-04-16 05:10:00,0,851.87,834.96,-85.71,-75.54,-66.51,808.8
2019-04-21 07:30:00,0,800.55,770.03,-71.98,-71.42,-59.15,847.48
2019-04-21 07:35:00,0,789.34,777.35,-80.85,-73.96,-64.73,846.59
2019-04-21 07:40:00,0,882.34,740.72,-75.32,-71.73,-57.97,756.5
2019-04-29 07:50:00,0,957.75,928.95,-272.95,-84.39,-218.59,965.41
2019-04-29 08:00:00,0,882.34,971.29,-262.74,-82.84,-200.7,1003.02
2019-04-29 08:05:00,0,933.4,957.02,-261.46,-89.42,-203.42,996.09
2019-04-29 08:10:00,0,882.34,981.44,-271.93,-96.74,-201.99,1016.4
2019-04-29 08:15:00,0,942.36,962.59,-274.03,-91.99,-203.54,991.86
2019-04-29 09:05:00,0,931.24,957.88,-260.24,-93.22,-200.47,985.82
2019-04-29 10:55:00,0,931.04,958.2,-276.51,-96.94,-214.08,988.1
2019-04-29 11:15:00,0,882.34,801.7,-89.72,-43.77,-65.06,834.8
2019-04-30 12:15:00,0,840.66,782.06,-82.06,-198.48,-58.02,1002.0
2019-05-05 00:55:00,0,882.34,773.7,-74.85,-76.7,-169.39,772.52
2019-05-14 03:20:00,0,792.47,755.16,-61.56,-50.74,-51.4,800.11
2019-05-14 03:25:00,0,846.23,789.74,-85.47,-64.89,-70.04,797.73
2019-05-14 03:30:00,0,880.65,814.35,-90.94,-72.83,-73.6,811.31
2019-05-14 04:10:00,0,967.03,914.14,-86.99,-69.95,-67.54,855.93
2019-05-14 04:15:00,0,964.06,911.46,-86.21,-69.99,-67.04,857.65
2019-05-14 09:00:00,0,882.34,871.35,-69.02,-49.78,-55.56,757.45
2019-05-14 09:15:00,0,828.36,765.5,-73.01,-59.17,-54.25,773.14
2019-05-14 09:20:00,0,879.96,794.48,-70.33,-57.98,-54.25,805.22
2019-05-14 09:25:00,0,901.26,811.46,-87.3,-70.0,-67.38,826.51
2019-05-14 14:15:00,0,948.25,969.85,-139.56,-101.29,-100.39,1042.84
2019-05-14 14:30:00,0,966.03,974.69,-147.64,-109.94,-112.14,1046.55
2019-06-03 01:45:00,0,961.0,881.1,-79.68,-64.3,-66.46,894.74
2019-06-22 02:15:00,0,882.34,716.37,-53.34,-44.25,-169.39,881.07
2019-06-22 02:20:00,0,882.34,721.96,-55.3,-47.5,-169.39,881.24
2019-06-22 03:00:00,0,882.34,763.36,-69.3,-56.53,-56.82,900.47
2019-06-22 03:05:00,0,882.34,762.18,-74.76,-61.36,-59.44,855.35
2019-06-22 03:10:00,0,882.34,751.75,-80.01,-63.65,-67.88,830.3
2019-06-22 03:30:00,0,816.21,829.56,-85.61,-61.56,-65.44,867.58
2019-06-22 03:55:00,0,842.5,847.41,-87.04,-61.9,-65.58,1004.6
2019-06-22 04:05:00,0,836.34,842.51,-78.83,-63.17,-58.55,989.79
2019-06-22 04:15:00,0,847.56,851.66,-81.97,-58.44,-60.39,1006.7
2019-06-22 04:20:00,0,839.55,846.73,-84.48,-61.31,-66.12,996.82
2019-06-22 04:30:00,0,919.29,902.76,-86.22,-66.33,-68.73,1028.37
2019-06-22 04:35:00,0,917.13,906.34,-88.39,-62.8,-69.13,1036.22
2019-06-22 04:40:00,0,935.85,919.88,-92.92,-64.03,-71.55,1047.97
2019-06-22 04:55:00,0,842.81,846.55,-91.55,-62.46,-75.63,1012.21
2019-06-22 05:45:00,0,882.34,747.21,-61.28,-50.35,-169.39,801.19
2019-06-22 05:50:00,0,882.34,769.99,-72.08,-60.67,-68.91,806.04
2019-06-22 05:55:00,0,882.34,772.01,-68.57,-54.17,-59.91,812.98
2019-06-22 06:00:00,0,796.73,795.49,-73.6,-57.83,-63.4,832.13
2019-06-22 06:20:00,0,950.47,924.29,-72.36,-54.1,-59.12,1017.98
2019-06-22 06:25:00,0,882.34,925.29,-64.98,-52.65,-56.51,1036.95
2019-06-22 06:30:00,0,903.48,868.17,-58.2,-47.16,-49.89,1021.59
2019-06-22 06:35:00,0,896.12,844.31,-56.17,-46.88,-53.4,1001.16
2019-06-22 07:05:00,0,948.58,870.75,-61.16,-47.09,-56.02,1023.15
2019-06-22 07:10:00,0,946.66,872.39,-59.66,-46.57,-49.94,1017.51
2019-06-22 11:15:00,0,882.34,1011.31,-76.06,-58.29,-56.01,947.42
2019-06-22 12:45:00,0,964.88,958.43,-98.6,-64.56,-82.16,998.79
2019-06-22 13:00:00,0,956.65,955.64,-99.52,-64.56,-81.11,1022.81
2019-06-22 13:05:00,0,882.34,993.28,-96.4,-64.56,-85.6,1038.11
2019-06-22 13:35:00,0,960.47,963.24,-100.43,-91.4,-86.7,1015.42
2019-06-22 13:50:00,0,950.82,959.46,-101.14,-81.82,-83.37,1020.97
2019-06-22 15:50:00,0,807.62,818.72,-99.68,-86.34,-82.28,841.3
2019-06-22 15:55:00,0,817.8,830.43,-87.04,-70.44,-73.27,874.46
2019-07-01 03:10:00,0,806.76,744.19,-98.4,-91.58,-78.03,772.71
2019-07-01 03:15:00,0,862.09,798.19,-65.38,-64.39,-62.17,803.25
2019-07-01 03:20:00,0,838.8,794.53,-83.83,-79.28,-80.12,810.63
2019-07-16 08:05:00,0,810.1,841.5,-92.78,-80.1,-59.56,818.69
2019-07-16 08:40:00,0,882.34,782.06,-73.66,-62.81,-55.52,875.53
2019-07-18 23:25:00,0,820.2,841.87,-100.7,-84.77,-71.17,817.43
2019-07-19 19:45:00,0,833.12,830.0,-104.54,-79.59,-87.14,819.5
2019-07-19 20:05:00,0,826.09,820.43,-98.85,-70.82,-80.49,822.34
2019-07-19 20:10:00,0,816.12,806.35,-102.73,-84.55,-83.88,811.47
2019-07-19 20:15:00,0,829.05,811.52,-89.43,-72.59,-68.81,819.15
2019-07-19 20:25:00,0,831.95,822.93,-104.78,-77.2,-83.15,817.18
2019-08-01 15:55:00,0,816.68,838.49,-53.65,-51.67,-169.39,878.12
2019-08-14 11:20:00,0,882.34,700.91,-66.61,-77.03,-51.34,955.37
2019-08-14 13:20:00,0,961.53,941.06,-79.37,-87.95,-60.34,958.87
2019-08-14 18:00:00,0,792.81,807.36,-59.12,-65.92,-169.39,887.31
2019-08-17 08:45:00,0,810.05,830.51,-72.0,-86.87,-54.76,792.05
2019-08-17 13:10:00,0,832.01,843.27,-83.05,-75.36,-65.85,837.6
2019-08-17 13:30:00,0,831.19,836.84,-106.56,-85.05,-88.13,802.19
2019-09-03 21:00:00,0,968.71,968.82,-92.64,-86.36,-69.5,960.53
2019-09-03 22:15:00,0,965.5,941.35,-65.75,-61.03,-57.76,883.43
2019-10-26 09:10:00,0,806.06,766.9,-215.26,-70.71,-59.35,830.75
2019-10-26 09:20:00,0,882.34,722.27,-58.52,-76.54,-76.24,756.48
2019-10-26 09:25:00,0,882.34,709.79,-56.48,-73.73,-64.85,760.03
2019-10-26 09:35:00,0,882.34,721.39,-66.82,-79.59,-78.04,752.93
2019-10-26 09:40:00,0,882.34,728.84,-68.23,-85.94,-82.14,778.62
2019-10-26 09:45:00,0,798.54,750.18,-54.06,-66.36,-65.13,801.15
2019-10-26 09:50:00,0,804.31,756.39,-66.2,-76.74,-66.44,797.91
2019-10-26 09:55:00,0,803.13,753.71,-61.72,-81.81,-70.6,795.92
2019-10-26 10:00:00,0,809.48,757.07,-61.83,-83.62,-69.14,803.57
2019-10-26 10:05:00,0,825.71,773.86,-70.74,-86.43,-85.07,815.54
2019-10-26 14:30:00,0,926.95,879.85,-58.56,-83.52,-61.07,853.95
2019-10-26 14:35:00,0,947.33,899.26,-65.79,-83.75,-66.46,875.05
2019-10-26 14:40:00,0,965.68,913.94,-58.28,-76.02,-60.96,894.34
2019-10-26 14:45:00,0,958.61,915.9,-66.1,-83.12,-64.72,889.63
2019-10-26 14:50:00,0,934.63,889.32,-60.67,-76.52,-61.64,869.14
2019-10-27 06:10:00,0,806.97,762.7,-215.26,-59.1,-55.94,797.13
2019-10-27 06:15:00,0,792.97,734.28,-56.54,-72.79,-77.08,787.13
2019-10-27 06:40:00,0,847.82,757.28,-215.26,-58.8,-54.6,820.95
2019-10-27 06:45:00,0,841.74,776.75,-215.26,-66.93,-69.01,828.95
2019-10-27 07:05:00,0,832.51,710.91,-69.68,-78.06,-80.74,828.24
2019-10-27 07:10:00,0,837.58,721.48,-78.75,-81.73,-93.76,832.18
2019-10-27 07:15:00,0,841.49,737.11,-75.04,-73.26,-79.66,835.99
2019-10-27 07:20:00,0,849.53,759.09,-67.8,-71.19,-74.77,841.11
2019-10-27 08:00:00,0,936.1,898.45,-58.41,-67.15,-55.47,897.87
2019-10-27 08:05:00,0,928.88,890.38,-60.07,-65.52,-59.39,886.49
2019-10-27 08:30:00,0,849.73,800.53,-66.11,-69.87,-70.23,824.46
2019-10-27 16:55:00,0,804.66,761.01,-70.68,-72.52,-50.61,913.18
2019-10-27 17:25:00,0,869.18,813.7,-57.64,-65.44,-52.62,819.05
2019-10-27 17:30:00,0,847.17,799.46,-68.3,-76.01,-57.58,833.04
2019-10-29 11:35:00,0,794.35,775.86,-59.01,-67.91,-57.71,810.89
2019-10-29 11:50:00,0,882.34,761.09,-77.1,-81.14,-72.48,831.82
2019-10-29 11:55:00,0,791.52,773.74,-61.07,-66.15,-53.8,847.86
2019-10-29 12:00:00,0,818.24,793.44,-66.23,-68.53,-53.5,842.92
2019-11-08 20:10:00,0,839.78,731.07,-85.8,-74.2,-74.77,783.48
2019-11-20 17:25:00,0,905.78,779.1,-65.83,-61.06,-54.77,830.2
