time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2019-05-14 09:00:00,0,882.38,871.525,-69.02,-49.78,-55.56,757.45
2019-05-14 09:10:00,0,882.38,715.64,-60.36,-51.13,-169.46,763.41
2019-05-14 09:15:00,0,828.36,765.5,-73.01,-59.17,-54.25,773.14
2019-05-14 09:20:00,0,879.96,794.48,-70.33,-57.98,-54.25,805.22
2019-06-22 02:10:00,0,882.38,680.05,-61.8,-52.05,-169.46,845.41
2019-06-22 05:50:00,0,882.38,769.99,-72.08,-60.67,-68.91,806.04
2019-06-22 05:55:00,0,882.38,772.01,-68.57,-54.17,-59.91,812.98
2019-06-22 06:00:00,0,796.73,795.49,-73.6,-57.83,-63.4,832.13
2019-06-22 06:20:00,0,950.47,924.29,-72.36,-54.1,-59.12,1017.98
2019-06-22 06:25:00,0,882.38,925.29,-64.98,-52.65,-56.51,1036.95
2019-06-22 06:35:00,0,896.12,844.31,-56.17,-46.88,-53.4,1001.16
2019-06-22 07:05:00,0,948.58,870.75,-61.16,-47.09,-56.02,1023.15
2019-06-22 07:10:00,0,946.66,872.39,-59.66,-46.57,-169.46,1017.51
2019-06-22 11:00:00,0,921.75,908.37,-56.23,-42.77,-169.46,999.44
2019-06-22 13:05:00,0,882.38,993.28,-96.4,-64.56,-85.6,1038.11
2019-07-01 03:10:00,0,806.76,744.19,-98.4,-91.58,-78.03,772.71
2019-08-14 11:50:00,0,855.79,841.04,-61.73,-72.27,-169.46,1034.15
2019-08-14 18:00:00,0,792.81,807.36,-59.12,-65.92,-169.46,887.31
2019-08-17 08:45:00,0,810.05,830.51,-72.0,-86.87,-54.76,792.05
2019-08-17 08:50:00,0,793.65,814.15,-215.26,-56.95,-169.46,769.68
2019-09-03 22:15:00,0,965.5,941.35,-65.75,-61.03,-57.76,883.43
2019-10-26 09:10:00,0,806.06,766.9,-215.26,-70.71,-59.35,830.75
2019-10-26 09:15:00,0,882.38,735.86,-215.26,-70.52,-60.99,765.67
2019-10-26 09:20:00,0,882.38,722.27,-58.52,-76.54,-76.24,756.48
2019-10-26 09:25:00,0,882.38,709.79,-56.48,-73.73,-64.85,760.03
2019-10-26 09:40:00,0,882.38,728.84,-68.23,-85.94,-82.14,778.62
2019-10-26 09:45:00,0,798.54,750.18,-215.26,-66.36,-65.13,801.15
2019-10-26 09:50:00,0,804.31,756.39,-66.2,-76.74,-66.44,797.91
2019-10-26 09:55:00,0,803.13,753.71,-61.72,-81.81,-70.6,795.92
2019-10-26 10:00:00,0,809.48,757.07,-61.83,-83.62,-69.14,803.57
2019-10-27 06:10:00,0,806.97,762.7,-215.26,-59.1,-55.94,797.13
2019-10-27 06:15:00,0,792.97,734.28,-56.54,-72.79,-77.08,787.13
2019-10-27 06:20:00,0,797.36,736.77,-215.26,-62.99,-67.54,793.36
2019-10-27 06:30:00,0,792.89,690.92,-61.07,-63.87,-69.97,801.08
2019-10-27 06:35:00,0,812.5,709.15,-215.26,-63.98,-62.15,816.19
2019-10-27 06:40:00,0,847.82,757.28,-215.26,-58.8,-54.6,820.95
2019-10-27 06:45:00,0,841.74,776.75,-215.26,-66.93,-69.01,828.95
2019-10-27 06:55:00,0,820.79,701.38,-71.41,-79.4,-81.63,816.62
2019-10-27 16:55:00,0,804.66,761.01,-70.68,-72.52,-169.46,913.36
2019-10-27 17:10:00,0,798.8,761.3,-215.26,-39.45,-169.46,790.23
2019-10-29 11:35:00,0,794.35,775.86,-59.01,-67.91,-57.71,810.89
2019-10-29 11:55:00,0,791.52,773.74,-61.07,-66.15,-53.8,847.86
2019-10-29 12:00:00,0,818.24,793.44,-66.23,-68.53,-53.5,842.92
2019-11-08 20:00:00,0,882.38,696.78,-69.6,-45.38,-61.39,911.13
2019-11-08 20:10:00,0,839.78,731.07,-85.8,-74.2,-74.77,783.48
2019-11-20 17:20:00,0,800.84,752.07,-215.26,-42.93,-169.46,802.05
2019-12-24 23:20:00,0,798.02,795.92,-215.26,-37.23,-169.46,1028.83
2019-12-25 00:35:00,0,967.53,891.21,-63.36,-50.0,-169.46,870.05
2019-12-25 00:50:00,0,967.47,917.59,-72.16,-50.0,-169.46,846.72
2019-12-25 00:55:00,0,959.15,889.67,-69.85,-81.07,-169.46,841.75
2019-12-25 02:35:00,0,961.21,824.44,-86.45,-91.2,-66.7,775.14
2020-02-23 09:15:00,0,882.38,747.79,-90.98,-53.45,-80.6,1040.88
2020-02-23 10:25:00,0,882.38,743.53,-215.26,-38.68,-52.48,1049.67
2020-02-23 10:30:00,0,882.38,740.74,-66.95,-44.34,-60.64,971.2
2020-02-23 10:35:00,0,838.0,774.5,-62.15,-44.87,-60.74,944.02
2020-05-02 00:15:00,0,882.38,694.51,-60.6,-31.78,-56.92,972.53
2020-05-02 00:35:00,0,794.78,733.68,-89.59,-96.65,-77.32,807.32
2020-05-17 10:35:00,0,796.61,827.02,-89.12,-68.47,-70.43,799.98
2020-05-21 11:20:00,0,816.97,823.58,-67.43,-52.54,-169.46,795.4
2020-05-21 11:40:00,0,793.88,784.42,-87.85,-57.9,-71.81,894.46
2020-07-17 15:15:00,0,794.98,796.39,-215.26,-23.66,-169.46,1019.94
2020-07-17 15:20:00,0,817.2,809.1,-215.26,-23.5,-169.46,1035.53
2020-07-17 16:05:00,0,812.43,783.58,-63.09,-74.76,-52.35,804.4
2020-07-18 13:05:00,0,805.91,797.29,-103.43,-94.39,-78.77,774.33
2020-07-26 06:45:00,0,796.86,795.89,-73.99,-51.35,-169.46,755.87
2020-07-26 11:50:00,0,882.38,735.85,-62.35,-64.64,-56.48,776.27
2020-07-26 11:55:00,0,801.05,751.55,-63.96,-76.04,-54.55,791.2
2020-07-30 12:05:00,0,882.38,751.26,-67.69,-198.56,-59.83,784.81
2020-07-30 12:15:00,0,882.38,769.29,-99.25,-36.49,-80.75,780.52
2020-07-30 12:20:00,0,800.6,771.86,-96.54,-35.12,-73.6,801.17
2020-07-30 12:25:00,0,824.38,789.05,-76.49,-32.78,-65.84,823.93
2017-02-19 17:15:00,2,963.93,945.74,-195.69,-206.43,-156.26,946.49
2017-02-25 21:50:00,2,882.38,969.71,-183.26,-186.87,-155.18,1041.49
2017-03-26 03:05:00,2,956.38,928.86,-185.59,-207.79,-146.2,1000.93
2017-03-26 17:05:00,2,966.7,947.89,-195.81,-164.32,-157.6,1002.69
2017-03-26 17:40:00,2,945.93,927.14,-192.23,-209.35,-147.2,1005.71
2017-03-26 23:05:00,2,943.23,919.12,-184.49,-195.35,-147.89,1018.09
2017-03-27 11:00:00,2,950.74,909.33,-195.89,-220.24,-153.33,1037.29
2017-03-27 12:40:00,2,934.11,900.18,-185.72,-208.18,-150.2,1023.96
2017-03-28 14:00:00,2,937.86,925.86,-196.28,-167.54,-153.31,1024.4
2017-03-31 01:25:00,2,882.38,972.19,-200.51,-216.87,-155.64,1039.24
2017-04-04 02:05:00,2,962.61,942.92,-277.0,-300.55,-233.62,1012.64
2017-04-07 21:40:00,2,882.38,978.01,-177.38,-202.82,-154.58,1033.03
2017-04-08 17:50:00,2,953.32,977.5,-174.01,-181.6,-155.82,1035.38
2017-04-13 15:15:00,2,965.07,915.07,-204.42,-220.66,-160.99,1051.04
2017-04-13 15:35:00,2,936.83,926.18,-186.87,-193.35,-143.34,1021.59
2017-04-13 15:50:00,2,947.71,921.22,-189.08,-194.21,-147.23,1022.41
2017-04-13 21:55:00,2,935.79,916.28,-184.74,-205.76,-145.42,1022.28
2017-04-13 23:05:00,2,950.36,918.4,-182.28,-209.35,-147.58,1016.11
2017-04-14 01:40:00,2,882.38,945.27,-190.9,-202.63,-148.14,1056.57
2017-04-14 10:15:00,2,949.12,931.88,-186.33,-190.32,-149.59,1010.17
2017-04-14 10:45:00,2,938.08,918.34,-184.84,-194.7,-146.26,1030.6
2017-04-16 12:10:00,2,956.91,949.86,-189.15,-203.22,-152.86,1020.74
2017-04-17 13:50:00,2,949.58,959.28,-185.28,-184.38,-148.59,1009.52
2017-04-17 13:55:00,2,939.77,961.9,-183.92,-190.99,-148.63,1013.07
2017-04-17 14:00:00,2,948.77,967.35,-183.06,-192.52,-145.82,1020.22
2017-04-17 14:05:00,2,927.33,956.46,-185.19,-190.66,-146.16,1013.27
2017-04-17 14:10:00,2,927.6,955.76,-185.09,-187.07,-148.25,1013.37
2017-04-18 16:20:00,2,957.68,930.54,-190.08,-184.49,-153.59,1039.49
2017-04-19 23:55:00,2,958.54,999.63,-195.22,-215.37,-154.67,947.9
2017-04-20 01:40:00,2,882.38,964.3,-176.16,-203.27,-131.1,1053.14
2017-04-20 02:05:00,2,882.38,987.49,-179.61,-203.89,-137.93,1055.95
2017-04-20 02:15:00,2,882.38,982.35,-178.62,-197.86,-133.02,1031.19
2017-04-20 02:25:00,2,882.38,986.43,-182.26,-202.72,-137.7,1021.08
2017-04-20 02:30:00,2,882.38,973.5,-184.71,-215.8,-138.58,1033.69
2017-04-20 02:35:00,2,952.71,963.53,-191.06,-207.39,-145.68,995.07
2017-04-20 02:45:00,2,882.38,959.99,-193.06,-214.26,-151.24,1033.88
2017-04-20 02:50:00,2,882.38,984.01,-192.25,-215.68,-149.46,1050.85
2017-04-20 02:55:00,2,958.04,965.63,-196.99,-219.58,-153.35,1016.72
2017-04-20 03:10:00,2,882.38,970.59,-198.01,-217.62,-154.56,1037.86
2017-04-20 03:15:00,2,882.38,1021.87,-203.61,-222.2,-159.5,913.36
2017-04-20 03:20:00,2,882.38,1022.05,-212.17,-232.98,-167.39,1031.93
2017-04-21 05:25:00,2,956.11,949.04,-191.34,-211.38,-156.21,1019.35
2017-04-26 11:40:00,2,949.21,950.78,-190.64,-170.87,-151.91,1009.51
2017-04-26 11:50:00,2,882.38,970.0,-190.24,-169.66,-153.06,1030.81
2017-04-29 14:35:00,2,965.23,956.96,-169.97,-189.02,-133.99,1023.73
2017-05-01 13:10:00,2,882.38,940.06,-191.32,-206.17,-149.45,1034.19
2017-05-04 11:10:00,2,951.34,936.33,-189.42,-186.96,-149.21,1009.42
2017-05-06 08:40:00,2,944.25,944.2,-191.73,-178.68,-147.09,1012.58
2017-05-06 08:45:00,2,956.17,952.0,-190.54,-186.16,-149.0,1022.43
2017-05-14 15:30:00,2,960.84,959.4,-197.69,-162.76,-159.61,1023.42
2017-05-14 15:35:00,2,960.47,960.34,-196.31,-163.48,-157.89,1021.95
2017-05-14 15:40:00,2,946.88,958.1,-193.94,-171.95,-158.72,1019.66
2017-05-31 01:15:00,2,962.37,998.07,-162.59,-180.77,-119.23,1038.66
2017-06-01 12:25:00,2,882.38,935.84,-188.91,-211.52,-138.07,1043.79
2017-06-01 14:10:00,2,963.08,895.76,-193.33,-206.78,-140.82,1020.83
2017-06-01 14:55:00,2,938.56,902.39,-193.18,-225.62,-146.18,1019.26
2017-06-01 21:20:00,2,949.37,931.82,-177.84,-212.3,-134.23,1006.24
2017-06-01 21:50:00,2,951.94,977.23,-181.82,-220.52,-132.19,981.98
2017-06-02 05:25:00,2,963.82,902.29,-180.5,-220.77,-141.12,1030.53
2017-06-04 19:45:00,2,960.46,983.1,-200.15,-233.28,-160.04,1020.87
2017-06-05 13:40:00,2,925.49,1005.55,-199.79,-242.45,-160.78,1007.96
2017-06-05 13:50:00,2,882.38,1036.44,-247.09,-286.95,-200.41,1027.49
2017-06-05 13:55:00,2,882.38,1031.73,-241.97,-291.64,-198.82,1044.65
2017-06-05 14:05:00,2,882.38,991.04,-254.09,-308.66,-212.75,1022.13
2017-06-05 14:10:00,2,882.38,995.38,-239.73,-277.08,-186.36,1039.1
2017-06-05 14:25:00,2,882.38,1008.62,-213.12,-242.6,-153.0,1016.02
2017-06-05 14:30:00,2,882.38,1018.19,-219.64,-267.11,-170.5,1025.01
2017-06-05 14:35:00,2,933.94,989.55,-203.3,-234.74,-155.93,1008.44
2017-06-06 15:50:00,2,966.79,944.28,-185.26,-216.82,-141.41,973.46
2017-06-06 16:40:00,2,967.21,946.39,-201.27,-222.03,-143.5,981.7
2017-06-07 14:35:00,2,946.65,928.46,-180.82,-222.94,-135.59,997.85
2017-06-09 09:40:00,2,924.97,894.6,-192.52,-230.71,-142.8,1021.76
2017-06-09 10:00:00,2,922.11,888.6,-198.96,-246.27,-151.02,1035.11
2017-06-09 14:50:00,2,956.17,935.73,-192.73,-227.67,-154.6,1024.6
2017-06-09 14:55:00,2,933.27,946.66,-183.4,-229.79,-144.61,1012.03
2017-06-10 15:40:00,2,941.44,933.05,-176.26,-204.34,-137.01,1029.43
2017-06-15 09:50:00,2,962.79,898.35,-184.82,-223.42,-158.32,1029.45
2017-06-17 00:05:00,2,882.38,970.73,-190.57,-231.85,-143.58,996.79
2017-06-20 09:45:00,2,966.87,946.55,-190.28,-232.35,-159.73,1008.45
2017-06-20 09:50:00,2,953.32,953.96,-187.53,-210.36,-150.44,1001.9
2017-06-22 05:15:00,2,882.38,933.38,-177.3,-213.56,-146.59,1043.99
2017-06-24 06:10:00,2,939.1,913.06,-172.51,-219.55,-147.6,1020.77
2017-06-24 19:25:00,2,964.16,921.19,-184.85,-203.44,-159.81,1019.13
2017-06-30 15:10:00,2,963.09,930.7,-190.44,-176.81,-159.12,1026.0
2017-06-30 15:50:00,2,962.53,968.96,-194.58,-205.47,-158.64,1035.41
2017-06-30 15:55:00,2,964.85,977.65,-191.59,-201.62,-156.87,1037.49
2017-06-30 16:00:00,2,912.59,962.2,-184.89,-185.37,-148.17,1021.88
2017-07-11 21:25:00,2,882.38,965.88,-311.62,-198.56,-169.46,1035.07
2017-07-11 23:15:00,2,882.38,952.97,-275.92,-315.35,-242.98,1036.65
2017-08-05 07:35:00,2,967.86,928.5,-194.21,-195.8,-149.7,983.12
2017-08-05 08:35:00,2,967.73,946.01,-185.67,-184.62,-141.07,995.48
2017-09-11 12:35:00,2,882.38,957.95,-184.98,-198.44,-160.12,1039.19
2017-09-11 13:55:00,2,964.15,930.72,-186.15,-196.03,-159.6,1016.09
2017-09-12 14:25:00,2,967.58,942.22,-172.49,-191.33,-155.18,1014.69
2017-09-12 14:30:00,2,946.04,960.91,-172.39,-190.7,-155.21,1028.22
2017-10-21 15:55:00,2,882.38,962.67,-183.65,-188.06,-160.84,1034.16
2017-10-21 17:45:00,2,967.38,961.65,-193.15,-211.6,-171.67,1030.17
2017-10-28 15:00:00,2,882.38,981.77,-179.77,-180.47,-141.8,1055.59
2017-11-14 08:40:00,2,959.12,908.51,-296.11,-289.67,-273.59,990.03
2017-11-16 19:15:00,2,882.38,929.33,-312.64,-272.75,-269.38,1052.98
2017-11-16 19:20:00,2,953.72,954.98,-359.46,-311.21,-169.46,1022.15
2017-11-16 19:30:00,2,882.38,916.02,-215.26,-322.02,-169.46,1034.35
2017-11-16 19:35:00,2,845.9,897.17,-289.54,-255.37,-273.67,878.79
2017-11-17 10:25:00,2,882.38,986.97,-274.34,-216.95,-232.3,1030.71
2017-11-17 10:30:00,2,882.38,976.11,-293.46,-234.3,-249.55,1013.37
2017-11-18 19:10:00,2,954.91,997.37,-248.12,-119.57,-203.89,996.85
2017-12-25 12:05:00,2,882.38,965.77,-192.82,-217.38,-150.71,1012.83
2017-12-25 14:00:00,2,959.7,933.04,-303.99,-313.48,-261.39,988.89
2017-12-27 16:00:00,2,859.32,888.95,-314.5,-342.18,-271.5,885.2
2017-12-30 13:00:00,2,882.38,924.95,-319.6,-344.5,-266.11,1022.21
2018-01-01 16:55:00,2,966.87,954.93,-189.84,-197.22,-148.91,1025.83
2018-01-02 22:45:00,2,963.62,931.4,-301.14,-320.38,-261.4,1008.57
2018-01-17 22:20:00,2,960.46,934.2,-178.78,-189.69,-145.73,1010.64
2018-01-17 22:50:00,2,959.02,954.29,-182.24,-179.19,-146.81,1021.33
2018-01-19 18:45:00,2,882.38,971.79,-302.82,-309.96,-258.78,1006.9
2018-01-29 02:15:00,2,882.38,899.2,-319.67,-296.2,-249.53,986.89
2018-02-02 20:00:00,2,882.38,1032.76,-211.59,-193.31,-160.45,913.36
2018-02-04 07:30:00,2,882.38,962.19,-217.47,-164.97,-157.04,1016.28
2018-02-06 01:15:00,2,963.86,905.64,-222.93,-160.27,-161.28,1005.58
2018-02-11 18:45:00,2,946.28,975.12,-199.45,-190.78,-145.68,997.47
2018-02-14 10:50:00,2,882.38,953.82,-295.88,-294.46,-221.36,1049.62
2018-02-17 14:20:00,2,949.33,942.12,-192.7,-197.96,-145.99,1030.94
2018-02-17 15:50:00,2,882.38,973.86,-209.25,-207.86,-156.44,1036.54
2018-02-17 20:10:00,2,952.63,932.5,-186.93,-175.01,-143.4,1025.96
2018-02-17 20:30:00,2,958.82,953.87,-177.35,-182.09,-134.21,1030.77
2018-02-17 20:40:00,2,959.42,974.46,-185.98,-182.72,-144.81,1024.52
2018-02-17 21:05:00,2,962.01,973.86,-181.78,-185.08,-139.2,1022.02
2018-02-17 21:15:00,2,945.81,950.88,-187.65,-186.39,-145.6,1029.95
2018-02-17 21:25:00,2,946.63,955.28,-182.01,-181.31,-141.2,1026.6
2018-02-17 21:40:00,2,935.88,943.81,-188.87,-194.07,-144.46,1022.93
2018-02-17 21:50:00,2,959.26,989.65,-196.45,-187.91,-146.98,1021.89
2018-02-21 05:40:00,2,882.38,921.75,-325.67,-198.56,-273.14,992.65
2018-02-22 12:25:00,2,882.38,980.59,-304.23,-323.73,-251.94,913.36
2018-02-22 12:30:00,2,891.69,894.31,-316.14,-321.59,-260.31,837.21
2018-02-22 19:05:00,2,952.92,962.49,-196.17,-203.23,-148.48,1011.83
2018-02-22 20:30:00,2,964.74,1001.69,-226.53,-231.45,-166.9,1047.97
2018-02-23 00:20:00,2,955.56,962.22,-292.31,-320.03,-227.65,1040.16
2018-02-23 13:50:00,2,882.38,1025.82,-310.64,-333.33,-245.25,913.36
2018-02-23 14:45:00,2,882.38,1013.81,-230.77,-223.51,-178.95,1044.93
2018-02-27 11:25:00,2,965.23,924.35,-186.03,-190.12,-150.41,999.7
2018-02-27 14:45:00,2,948.49,945.99,-180.67,-191.79,-146.85,1014.67
2018-02-27 16:10:00,2,953.81,946.63,-179.75,-187.77,-146.2,1016.08
2018-02-27 16:15:00,2,937.45,935.76,-186.13,-193.03,-149.62,1021.19
2018-02-27 16:25:00,2,882.38,977.64,-184.16,-192.92,-148.5,1040.76
2018-02-27 16:30:00,2,882.38,961.91,-177.73,-186.19,-144.5,1048.18
2018-02-27 16:55:00,2,962.67,964.92,-177.72,-185.3,-137.13,1024.66
2018-02-27 17:10:00,2,952.46,960.86,-173.35,-181.69,-141.47,1020.08
2018-02-28 20:05:00,2,882.38,964.71,-174.53,-206.07,-145.4,1026.87
2018-02-28 21:00:00,2,882.38,957.68,-187.92,-207.14,-154.47,1022.36
2018-02-28 21:05:00,2,882.38,989.74,-186.45,-203.68,-148.43,1041.06
2018-02-28 21:10:00,2,882.38,950.8,-182.22,-193.21,-148.15,1046.85
2018-02-28 22:30:00,2,882.38,999.65,-201.24,-215.0,-164.46,1026.48
2018-02-28 23:30:00,2,882.38,986.59,-197.84,-209.61,-161.35,1032.66
2018-03-01 06:35:00,2,861.95,856.34,-301.67,-323.64,-264.07,1024.63
2018-03-01 13:00:00,2,946.16,930.4,-183.72,-201.2,-148.27,1008.13
2018-03-01 13:50:00,2,963.76,940.53,-189.17,-196.92,-151.45,1015.16
2018-03-02 17:10:00,2,885.33,856.26,-331.85,-334.49,-169.46,918.46
2018-03-16 06:00:00,2,952.5,871.525,-314.12,-311.43,-259.59,1002.52
2018-03-17 16:50:00,2,882.38,871.525,-307.33,-283.94,-252.59,997.38
2018-03-19 23:10:00,2,911.83,1017.19,-206.08,-167.58,-156.18,936.71
2018-03-20 20:25:00,2,882.38,1017.53,-173.76,-166.39,-130.32,1050.27
2018-03-21 05:15:00,2,882.38,998.62,-207.61,-176.04,-160.36,990.69
2018-03-30 12:25:00,2,882.38,949.79,-300.11,-272.79,-258.2,1041.42
2018-03-30 12:45:00,2,964.45,943.93,-305.43,-290.32,-250.32,993.43
2018-03-31 04:45:00,2,963.64,922.65,-204.77,-194.01,-157.8,1021.88
2018-04-04 06:30:00,2,882.38,967.92,-197.46,-194.44,-134.14,1055.29
2018-04-04 10:10:00,2,962.29,975.82,-214.85,-208.82,-148.08,1028.66
2018-04-06 04:25:00,2,966.17,969.39,-181.5,-172.45,-132.48,999.79
2018-04-06 04:50:00,2,882.38,993.97,-206.65,-202.04,-154.8,1023.5
2018-04-10 20:20:00,2,882.38,991.88,-319.3,-308.08,-259.38,913.36
2018-04-11 03:55:00,2,940.52,954.78,-207.26,-174.24,-151.27,1019.6
2018-04-11 05:10:00,2,931.12,945.34,-198.66,-163.89,-149.3,1019.36
2018-04-11 07:15:00,2,943.5,953.78,-202.56,-157.67,-146.51,1014.99
2018-04-11 07:50:00,2,927.63,947.54,-206.89,-152.38,-155.09,1009.66
2018-04-11 08:35:00,2,935.66,946.61,-209.24,-164.99,-155.07,1038.42
2018-04-16 03:10:00,2,945.85,839.25,-304.34,-282.32,-225.52,1011.8
2018-04-16 04:00:00,2,920.15,837.57,-359.31,-335.99,-169.46,1000.14
2018-04-16 04:05:00,2,939.68,848.13,-341.99,-336.31,-269.26,975.77
2018-04-17 03:05:00,2,922.06,865.16,-339.52,-325.19,-267.98,1047.73
2018-04-17 03:15:00,2,882.88,886.22,-324.42,-310.57,-250.08,931.49
2018-04-17 03:30:00,2,856.32,881.14,-338.26,-318.49,-250.51,894.06
2018-04-18 00:00:00,2,940.51,854.76,-329.93,-298.43,-265.9,989.16
2018-04-19 17:15:00,2,966.65,819.47,-224.53,-200.93,-160.61,1044.12
2018-04-19 18:10:00,2,947.34,823.03,-295.18,-278.31,-224.18,1027.53
2018-04-19 18:25:00,2,963.22,826.91,-278.29,-255.76,-213.32,1036.78
2018-04-19 19:05:00,2,951.27,816.18,-227.39,-205.23,-160.21,1050.13
2018-04-19 19:15:00,2,964.27,824.45,-230.0,-207.23,-167.5,1038.55
2018-04-28 18:10:00,2,940.5,871.525,-211.31,-199.24,-152.6,1046.51
2018-04-28 18:15:00,2,959.91,871.525,-213.6,-191.12,-155.9,1054.6
2018-04-28 22:35:00,2,954.39,871.525,-206.41,-179.2,-152.71,1048.09
2018-05-01 18:00:00,2,947.45,981.89,-189.06,-169.13,-148.6,1026.53
2018-05-09 17:25:00,2,964.34,957.89,-202.53,-151.54,-154.76,994.85
2018-05-17 17:15:00,2,964.04,871.525,-330.27,-330.97,-169.46,987.45
2018-05-17 22:55:00,2,882.38,878.99,-314.97,-294.86,-169.46,1029.45
2018-05-24 16:50:00,2,857.3,864.96,-317.32,-282.06,-249.32,883.08
2018-05-25 14:30:00,2,954.94,869.87,-315.69,-283.38,-251.53,945.61
2018-05-26 08:05:00,2,903.52,855.13,-322.19,-297.19,-250.84,948.97
2018-05-26 20:55:00,2,882.38,947.73,-303.4,-284.03,-238.33,1044.1
2018-05-26 21:15:00,2,882.38,937.28,-312.04,-295.74,-241.44,991.71
2018-05-26 22:25:00,2,882.38,993.53,-287.89,-274.17,-225.06,1037.44
2018-05-29 16:50:00,2,882.38,919.41,-318.92,-298.36,-266.14,996.74
2018-05-30 03:45:00,2,960.5,891.83,-328.27,-305.57,-277.22,976.62
2018-05-30 08:05:00,2,927.68,889.06,-326.1,-308.18,-260.45,965.93
2018-05-30 10:30:00,2,882.38,906.6,-322.75,-294.72,-256.65,973.2
2018-05-30 11:50:00,2,910.55,871.63,-323.01,-299.18,-256.12,933.95
2018-05-30 12:00:00,2,935.66,886.55,-325.67,-300.01,-260.64,956.44
2018-05-30 12:55:00,2,884.48,855.52,-313.36,-298.29,-248.81,904.68
2018-05-30 13:15:00,2,873.54,867.41,-312.87,-298.09,-247.4,898.9
2018-05-30 13:25:00,2,950.99,882.73,-327.39,-311.81,-259.78,955.87
2018-05-30 13:40:00,2,941.78,885.01,-321.98,-302.88,-257.11,945.71
2018-05-30 14:20:00,2,955.57,885.66,-338.37,-323.41,-269.41,956.2
2018-05-30 14:35:00,2,901.8,871.3,-335.87,-312.12,-271.96,916.44
2018-05-30 14:40:00,2,923.06,878.9,-332.52,-309.62,-266.26,931.55
2018-05-30 14:50:00,2,910.49,889.37,-328.49,-317.62,-255.56,953.4
2018-05-31 03:05:00,2,902.31,856.8,-321.17,-308.35,-247.2,918.25
2018-05-31 04:05:00,2,896.21,860.99,-315.8,-301.91,-248.61,914.1
2018-05-31 04:45:00,2,926.99,871.02,-318.46,-302.73,-251.81,941.03
2018-05-31 05:30:00,2,930.06,883.34,-322.06,-309.39,-249.03,971.95
2018-05-31 06:00:00,2,927.11,880.73,-318.79,-309.65,-254.28,958.42
2018-05-31 06:15:00,2,937.07,887.17,-319.07,-306.26,-251.13,963.14
2018-05-31 07:55:00,2,912.54,900.84,-327.19,-312.02,-257.88,944.48
2018-05-31 08:05:00,2,953.52,894.49,-333.23,-318.7,-271.78,960.13
2018-05-31 08:45:00,2,882.38,920.88,-342.49,-324.08,-169.46,1006.77
2018-05-31 08:50:00,2,873.62,892.78,-316.72,-301.44,-245.67,879.73
2018-06-01 05:30:00,2,965.53,963.41,-201.03,-193.45,-154.92,983.77
2018-06-01 09:25:00,2,882.38,1012.21,-196.12,-176.38,-149.1,1012.46
2018-06-01 09:40:00,2,882.38,1003.09,-192.01,-191.0,-144.72,1025.74
2018-06-01 09:45:00,2,964.05,971.51,-209.12,-202.82,-151.76,1004.6
2018-06-02 06:45:00,2,958.25,946.56,-308.43,-296.91,-247.22,997.73
2018-06-02 06:50:00,2,958.19,942.79,-319.09,-306.44,-256.8,996.63
2018-06-02 07:00:00,2,870.75,868.52,-305.19,-297.74,-241.56,877.06
2018-06-02 07:05:00,2,953.6,917.82,-321.78,-300.04,-252.54,964.4
2018-06-02 16:25:00,2,882.38,970.64,-310.37,-286.31,-251.96,986.67
2018-06-02 21:05:00,2,878.7,873.65,-321.64,-280.88,-257.94,918.28
2018-06-04 16:40:00,2,943.45,870.23,-330.48,-272.11,-248.36,865.88
2018-06-04 19:40:00,2,938.4,869.4,-313.28,-275.63,-247.22,859.95
2018-06-05 01:20:00,2,882.38,917.79,-334.57,-304.6,-265.97,873.64
2018-06-05 02:20:00,2,882.38,959.15,-215.26,-338.67,-169.46,862.29
2018-06-05 04:15:00,2,936.19,961.71,-323.06,-287.45,-246.17,996.75
2018-06-05 09:30:00,2,882.38,1037.99,-210.76,-194.78,-159.55,936.67
2018-06-09 22:50:00,2,882.38,965.1,-309.92,-303.92,-256.8,913.36
2018-06-10 05:25:00,2,956.34,942.89,-186.88,-182.85,-137.5,1011.69
2018-06-10 05:30:00,2,959.26,941.8,-185.95,-183.91,-137.06,1005.34
2018-06-10 14:15:00,2,959.43,976.5,-303.68,-266.33,-233.09,1018.37
2018-06-10 14:35:00,2,945.71,961.52,-313.3,-282.54,-243.42,1016.2
2018-06-10 14:40:00,2,959.73,973.81,-306.09,-276.7,-239.58,1007.58
2018-06-10 15:05:00,2,882.38,995.61,-293.11,-201.12,-224.19,1041.71
2018-06-10 15:10:00,2,882.38,1027.83,-303.67,-114.25,-233.81,913.36
2018-06-10 19:15:00,2,939.19,956.21,-304.77,-274.17,-236.55,1046.15
2018-06-10 21:05:00,2,967.2,980.42,-292.07,-276.61,-218.58,1030.81
2018-06-10 21:10:00,2,882.38,979.76,-293.78,-284.27,-224.46,1017.98
2018-06-11 00:30:00,2,947.29,964.01,-301.66,-276.91,-234.35,1017.17
2018-06-11 02:45:00,2,953.04,967.12,-290.22,-271.98,-222.35,1035.25
2018-06-11 03:35:00,2,960.8,972.43,-297.91,-284.59,-229.15,1012.33
2018-06-11 04:00:00,2,936.56,948.37,-300.9,-290.95,-236.39,1024.17
