time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2017-09-09 04:50:00,0,882.34,958.85,-89.86,-122.34,-71.69,1051.41
2017-09-09 15:05:00,0,951.7,921.64,-125.97,-150.5,-121.57,997.05
2017-09-14 04:05:00,0,882.34,951.54,-122.81,-141.82,-103.03,1012.44
2017-09-14 04:10:00,0,922.33,948.31,-132.1,-140.58,-108.41,1000.39
2017-09-14 04:40:00,0,882.34,935.71,-127.07,-152.09,-102.1,975.61
2017-09-14 04:45:00,0,949.87,937.4,-133.95,-145.56,-108.94,996.14
2017-09-14 04:50:00,0,882.34,952.16,-136.26,-150.44,-108.45,1054.05
2017-09-14 04:55:00,0,882.34,973.12,-140.96,-156.07,-115.14,1052.72
2017-09-14 05:00:00,0,882.34,976.78,-144.83,-153.69,-110.83,1054.49
2017-09-14 05:05:00,0,882.34,988.23,-144.36,-162.54,-111.22,1044.11
2017-09-14 05:10:00,0,882.34,980.17,-151.55,-164.6,-120.19,1024.21
2017-09-14 05:35:00,0,967.57,959.52,-157.01,-169.16,-123.9,1017.41
2017-09-14 05:40:00,0,962.21,967.82,-152.24,-163.25,-118.0,1013.15
2017-09-14 05:45:00,0,961.2,955.47,-151.98,-161.81,-117.72,1000.25
2017-09-14 05:50:00,0,882.34,966.78,-155.11,-169.76,-117.58,1020.62
2017-09-17 20:05:00,0,882.34,951.2,-109.36,-134.92,-104.08,1014.17
2017-10-19 09:35:00,0,882.34,976.13,-120.34,-134.38,-109.82,1024.19
2017-10-19 09:40:00,0,882.34,974.09,-114.78,-144.78,-103.75,1040.6
2017-10-19 10:05:00,0,882.34,954.45,-101.14,-127.42,-84.74,1057.34
2017-10-19 10:10:00,0,882.34,978.49,-103.34,-138.13,-86.86,1020.8
2017-10-19 10:15:00,0,882.34,985.69,-91.33,-133.97,-66.57,1026.62
2017-10-19 10:20:00,0,882.34,966.71,-113.66,-151.96,-88.38,992.02
2017-10-21 19:15:00,0,882.34,946.01,-143.67,-164.71,-125.48,1056.87
2017-10-21 19:25:00,0,882.34,937.7,-114.59,-145.55,-105.39,1003.96
2017-10-21 19:35:00,0,882.34,949.94,-126.43,-150.59,-113.93,1049.64
2017-10-21 19:40:00,0,882.34,940.48,-129.96,-152.53,-112.61,1050.29
2017-10-21 19:55:00,0,882.34,948.05,-137.12,-162.27,-124.91,1051.36
2017-10-23 13:40:00,0,882.34,959.76,-136.3,-149.85,-123.04,996.15
2017-10-23 18:45:00,0,957.98,945.31,-133.27,-150.76,-109.26,957.98
2017-10-23 18:50:00,0,934.27,956.42,-131.41,-141.57,-114.18,946.76
2017-10-23 18:55:00,0,963.83,944.35,-129.29,-148.49,-113.85,945.12
2017-10-28 09:00:00,0,882.34,979.21,-249.08,-248.3,-218.03,1048.84
2017-11-07 08:15:00,0,965.38,917.12,-138.83,-151.92,-114.97,990.43
2017-11-16 17:55:00,0,964.0,898.13,-253.54,-198.77,-211.57,1005.36
2017-11-16 19:10:00,0,961.84,901.3,-252.98,-208.61,-212.27,1011.27
2017-11-17 10:10:00,0,944.22,962.05,-263.89,-211.29,-213.06,1039.26
2017-11-17 10:20:00,0,882.34,984.97,-265.02,-217.75,-212.03,1053.32
2017-11-18 19:10:00,0,954.91,997.37,-248.12,-119.57,-203.89,996.85
2017-11-19 03:50:00,0,963.09,956.22,-265.36,-206.05,-216.9,994.07
2017-11-19 04:50:00,0,940.96,983.48,-265.15,-202.77,-214.44,1003.92
2017-11-19 04:55:00,0,940.17,982.21,-267.46,-191.91,-216.65,1006.02
2017-11-19 05:00:00,0,920.05,972.9,-270.92,-202.62,-220.46,1005.11
2017-11-19 05:05:00,0,928.56,969.89,-267.78,-197.33,-217.06,1004.18
2017-11-19 17:55:00,0,816.39,984.26,-248.55,-243.28,-204.63,1020.77
2017-11-22 07:15:00,0,957.56,921.52,-128.94,-143.18,-111.68,950.51
2017-11-26 11:00:00,0,962.33,924.76,-137.69,-135.68,-116.16,973.94
2017-11-26 18:00:00,0,945.59,918.45,-142.3,-138.21,-116.36,956.5
2017-11-26 18:25:00,0,961.18,902.28,-142.43,-136.89,-115.87,961.48
2017-11-27 19:20:00,0,955.79,895.75,-140.68,-153.13,-122.09,951.84
2017-12-09 09:35:00,0,882.34,980.53,-130.05,-154.68,-102.7,990.7
2017-12-09 09:40:00,0,882.34,951.0,-139.53,-170.15,-111.38,989.75
2017-12-09 10:25:00,0,947.98,945.77,-127.86,-152.42,-104.31,968.89
2017-12-09 11:05:00,0,932.67,923.18,-137.41,-164.01,-106.71,938.75
2017-12-09 11:10:00,0,882.34,931.94,-135.96,-162.06,-106.88,987.92
2017-12-09 11:20:00,0,882.34,951.91,-145.49,-174.75,-117.11,1017.01
2017-12-09 11:25:00,0,882.34,991.31,-139.06,-160.91,-113.44,1052.07
2017-12-09 11:30:00,0,882.34,995.95,-140.91,-161.12,-113.52,1032.53
2017-12-09 11:35:00,0,882.34,992.2,-136.87,-162.36,-109.83,1018.85
2017-12-09 12:10:00,0,946.68,920.96,-138.86,-159.56,-113.07,982.02
2017-12-09 14:30:00,0,948.29,885.75,-146.7,-175.54,-116.15,965.04
2017-12-09 15:40:00,0,958.36,915.95,-135.93,-152.65,-110.75,975.78
2017-12-09 15:45:00,0,954.9,917.89,-139.98,-152.1,-113.9,972.3
2017-12-12 17:00:00,0,951.15,867.69,-153.0,-180.55,-125.17,923.61
2017-12-13 01:05:00,0,953.07,885.28,-140.22,-148.95,-118.43,979.24
2017-12-25 09:55:00,0,882.34,955.43,-119.72,-141.51,-93.36,1005.87
2017-12-25 10:00:00,0,968.05,932.6,-116.42,-138.95,-83.46,984.43
2017-12-25 10:05:00,0,937.89,923.64,-124.08,-143.4,-96.36,968.78
2017-12-25 10:20:00,0,882.34,953.19,-141.95,-150.12,-103.74,1004.95
2017-12-29 03:45:00,0,962.65,916.99,-120.95,-151.87,-85.31,964.59
2017-12-29 03:55:00,0,882.34,944.07,-122.15,-150.57,-82.0,978.96
2018-01-04 03:15:00,0,966.24,921.75,-140.89,-151.53,-108.89,948.81
2018-01-08 05:40:00,0,882.34,967.93,-158.39,-169.71,-128.45,1049.75
2018-02-11 17:50:00,0,965.02,886.74,-123.07,-122.84,-100.84,1024.79
2018-02-12 12:30:00,0,882.34,964.64,-260.71,-245.06,-196.09,1051.19
2018-02-17 22:10:00,0,882.34,1001.38,-134.91,-152.58,-101.34,1012.62
2018-02-17 22:55:00,0,882.34,981.33,-117.53,-135.89,-82.94,1006.33
2018-02-22 13:10:00,0,939.46,855.78,-135.62,-146.96,-97.55,1034.27
2018-02-22 13:15:00,0,882.34,958.58,-141.67,-139.92,-104.47,955.95
2018-02-22 13:30:00,0,882.34,962.6,-156.03,-157.45,-114.76,913.18
2018-02-22 21:00:00,0,954.11,966.36,-257.38,-256.12,-196.3,1036.36
2018-02-23 00:35:00,0,882.34,1004.47,-255.11,-258.39,-191.98,1034.34
2018-02-23 04:50:00,0,958.61,981.17,-257.69,-263.44,-199.2,1049.1
2018-02-23 15:10:00,0,882.34,989.34,-257.28,-251.0,-186.3,1027.34
2018-02-23 18:30:00,0,943.98,964.2,-261.54,-257.43,-193.69,1054.31
2018-02-23 20:50:00,0,956.43,980.35,-260.84,-250.04,-199.84,1056.86
2018-02-24 10:05:00,0,882.34,944.75,-138.15,-141.05,-100.13,1057.4
2018-02-24 10:10:00,0,882.34,956.81,-144.54,-145.24,-104.41,1055.49
2018-02-24 10:15:00,0,882.34,1002.81,-140.36,-150.09,-97.98,1047.59
2018-02-26 21:20:00,0,882.34,954.04,-128.91,-144.87,-93.32,965.95
2018-02-26 21:40:00,0,882.34,943.89,-141.55,-149.29,-104.66,967.43
2018-02-26 21:45:00,0,882.34,934.04,-143.1,-145.38,-107.85,1006.33
2018-02-26 21:55:00,0,956.26,930.48,-154.9,-161.74,-118.93,1025.63
2018-02-26 22:00:00,0,943.87,916.34,-160.74,-162.32,-123.87,1050.26
2018-02-28 19:55:00,0,882.34,1014.2,-122.72,-137.2,-92.96,1000.38
2018-02-28 20:00:00,0,882.34,979.26,-128.04,-142.27,-98.23,1022.28
2018-02-28 22:35:00,0,882.34,990.66,-236.2,-251.35,-206.56,1053.13
2018-03-01 12:40:00,0,882.34,1001.63,-123.1,-142.35,-89.31,993.36
2018-03-01 12:45:00,0,882.34,965.89,-145.33,-164.94,-110.45,1021.94
2018-03-01 12:50:00,0,948.82,911.03,-142.18,-157.04,-112.56,1018.38
2018-03-07 07:40:00,0,882.34,962.48,-135.22,-148.58,-97.69,1022.49
2018-03-20 20:10:00,0,942.0,925.21,-129.23,-127.77,-108.52,979.13
2018-03-20 20:20:00,0,882.34,977.45,-126.79,-118.46,-93.67,998.48
2018-03-20 20:25:00,0,882.34,1017.53,-173.76,-166.39,-130.32,1050.27
2018-04-04 05:55:00,0,882.34,947.51,-147.89,-125.51,-90.84,998.2
2018-04-04 06:05:00,0,882.34,953.54,-151.12,-134.38,-92.65,1010.75
2018-04-13 18:25:00,0,914.67,876.64,-133.26,-125.65,-99.01,1046.95
2018-04-19 16:40:00,0,927.15,816.63,-175.2,-158.9,-118.29,1023.27
2018-04-19 16:50:00,0,882.34,817.98,-165.92,-152.81,-114.59,1036.6
2018-04-28 12:40:00,0,968.76,871.35,-164.31,-149.37,-126.18,1038.2
2018-05-01 16:50:00,0,931.13,942.28,-145.28,-129.74,-114.72,953.01
2018-05-02 19:55:00,0,958.14,884.38,-135.24,-137.75,-100.08,999.75
2018-05-02 20:00:00,0,938.37,887.56,-149.81,-150.86,-106.85,966.06
2018-05-02 21:05:00,0,929.34,878.6,-162.86,-155.04,-119.57,1053.19
2018-05-04 00:20:00,0,966.81,935.46,-253.2,-239.06,-197.8,1022.57
2018-05-08 06:45:00,0,965.66,904.18,-152.52,-126.46,-116.3,972.93
2018-05-08 20:10:00,0,961.83,902.11,-140.36,-151.22,-113.18,958.67
2018-05-25 11:00:00,0,965.56,849.4,-161.38,-157.12,-126.04,949.94
2018-05-26 22:55:00,0,882.34,1022.09,-252.72,-236.02,-195.19,1032.96
2018-05-26 23:05:00,0,882.34,963.74,-253.66,-239.02,-199.26,1048.42
2018-06-01 03:35:00,0,945.47,931.83,-149.6,-145.47,-113.6,930.23
2018-06-01 03:40:00,0,958.8,947.92,-159.37,-154.58,-117.89,943.31
2018-06-01 03:50:00,0,959.33,946.47,-149.86,-152.21,-112.63,951.68
2018-06-01 03:55:00,0,948.1,936.08,-143.37,-144.01,-108.68,938.64
2018-06-05 11:30:00,0,955.24,911.28,-135.74,-122.55,-88.54,1019.57
2018-06-05 11:35:00,0,896.4,868.19,-81.39,-198.48,-51.25,1021.03
2018-06-05 11:40:00,0,877.14,858.55,-83.04,-198.48,-54.82,1021.37
2018-06-05 11:50:00,0,825.24,825.84,-60.8,-198.48,-169.39,1020.19
2018-06-07 11:20:00,0,953.39,878.74,-135.46,-132.5,-90.49,1014.31
2018-06-07 11:35:00,0,964.79,934.5,-157.0,-149.37,-109.21,1026.27
2018-06-07 22:20:00,0,882.34,1014.05,-253.02,-244.34,-179.36,1022.16
2018-06-09 22:25:00,0,947.54,949.97,-266.88,-232.03,-205.88,1035.4
2018-06-09 23:15:00,0,882.34,1015.44,-256.45,-240.21,-191.25,1037.47
2018-06-10 04:40:00,0,882.34,1004.09,-143.65,-154.34,-96.47,913.18
2018-06-10 04:55:00,0,967.54,946.31,-154.11,-158.16,-115.26,1004.78
2018-06-10 15:10:00,0,882.34,1027.83,-303.67,-114.25,-233.81,913.18
2018-06-12 02:15:00,0,882.34,975.09,-262.36,-234.62,-199.92,1035.9
2018-06-15 14:40:00,0,882.34,958.69,-257.89,-250.79,-199.0,1055.34
2018-06-19 15:55:00,0,940.38,921.74,-124.9,-123.78,-92.14,1002.97
2018-06-19 16:00:00,0,946.19,890.82,-145.28,-144.67,-111.8,996.25
2018-06-21 22:45:00,0,959.54,1034.9,-248.33,-234.4,-180.35,1033.33
2018-06-22 01:50:00,0,948.96,1020.97,-268.35,-256.03,-195.18,1040.21
2018-06-22 20:50:00,0,905.7,1020.69,-271.27,-253.15,-202.97,1057.0
2018-06-23 03:35:00,0,931.41,996.28,-268.17,-250.81,-199.33,1054.66
2018-06-23 03:45:00,0,882.34,995.05,-258.91,-246.35,-194.81,1052.74
2018-06-23 03:50:00,0,882.34,996.52,-255.81,-246.72,-196.42,1055.68
2018-06-23 03:55:00,0,882.34,994.51,-260.24,-250.36,-188.94,1051.43
2018-06-24 05:10:00,0,882.34,970.97,-262.17,-242.37,-194.41,1031.78
2018-06-24 05:25:00,0,960.61,983.51,-256.82,-245.17,-189.04,1031.14
2018-06-26 17:35:00,0,964.04,1022.69,-257.09,-243.1,-188.13,1041.56
2018-06-27 16:40:00,0,861.13,988.31,-114.0,-121.11,-92.11,1009.18
2018-06-27 16:45:00,0,926.99,952.55,-110.9,-114.7,-83.66,1021.99
2018-06-27 16:50:00,0,882.34,915.17,-126.42,-131.13,-104.62,1034.64
2018-06-27 17:35:00,0,877.77,973.69,-140.07,-146.27,-88.75,970.25
2018-06-27 17:45:00,0,915.62,999.66,-140.08,-138.37,-90.65,1024.74
2018-06-27 17:50:00,0,946.15,959.45,-139.2,-140.89,-102.94,1039.64
2018-06-28 13:20:00,0,943.27,1006.8,-146.32,-152.56,-107.63,1040.63
2018-06-28 13:25:00,0,882.34,1000.97,-154.77,-167.08,-118.85,1036.51
2018-06-30 05:40:00,0,930.18,1000.97,-253.21,-253.28,-198.29,1044.48
2018-06-30 08:20:00,0,927.42,980.45,-256.94,-251.33,-194.96,1038.59
2018-06-30 08:25:00,0,939.45,989.54,-259.6,-253.58,-200.71,1042.6
2018-06-30 10:45:00,0,910.33,976.38,-256.91,-248.23,-198.72,1039.61
2018-06-30 10:50:00,0,922.69,992.3,-263.54,-252.89,-199.68,1055.06
2018-06-30 12:15:00,0,930.85,985.98,-260.45,-260.45,-201.35,1050.87
2018-06-30 14:05:00,0,948.19,983.47,-261.97,-251.23,-203.72,1049.6
2018-07-02 02:55:00,0,882.34,975.6,-251.46,-243.91,-198.64,1011.84
2018-07-02 05:55:00,0,964.07,978.09,-259.51,-251.46,-203.71,1042.14
2018-07-02 18:15:00,0,961.55,926.84,-137.29,-143.25,-104.99,977.57
2018-07-02 18:25:00,0,882.34,1019.43,-146.35,-152.8,-104.85,1042.85
2018-07-02 18:30:00,0,882.34,980.73,-153.29,-155.43,-113.9,1032.66
2018-07-03 01:55:00,0,882.34,999.0,-156.31,-160.2,-112.01,1009.07
2018-07-03 12:00:00,0,882.34,994.96,-264.2,-221.77,-202.85,1036.44
2018-07-03 18:00:00,0,957.55,991.96,-256.52,-246.13,-197.05,1013.22
2018-07-10 16:45:00,0,940.49,998.57,-140.35,-154.43,-118.07,1021.36
2018-07-10 16:50:00,0,882.34,1024.34,-137.19,-152.85,-108.42,913.18
2018-07-10 16:55:00,0,882.34,1010.48,-140.77,-151.46,-111.38,913.18
2018-07-10 19:20:00,0,964.16,1015.62,-156.99,-162.14,-124.09,1055.71
2018-07-11 08:40:00,0,963.8,985.19,-252.19,-252.77,-193.12,1002.79
2018-07-11 10:30:00,0,882.34,1012.73,-249.16,-254.27,-192.69,1037.91
2018-07-12 23:05:00,0,937.15,972.22,-256.39,-255.51,-194.48,1036.4
2018-07-13 12:30:00,0,944.57,1027.98,-257.02,-256.55,-202.51,1042.12
2018-07-13 14:15:00,0,936.67,1021.6,-258.8,-255.83,-199.52,1018.99
2018-07-13 19:40:00,0,946.12,1016.43,-244.7,-248.59,-190.59,1047.6
2018-07-13 23:30:00,0,943.14,991.61,-136.35,-139.47,-105.58,913.18
2018-07-13 23:40:00,0,882.34,1045.4,-136.28,-138.02,-105.58,913.18
2018-07-13 23:45:00,0,882.34,1046.53,-155.58,-160.43,-119.14,913.18
2018-07-14 00:35:00,0,918.69,948.21,-129.24,-134.38,-102.27,968.21
2018-07-14 00:40:00,0,930.63,920.06,-141.88,-152.45,-110.73,936.03
2018-07-14 00:50:00,0,915.45,997.15,-134.64,-139.16,-105.35,1053.12
2018-07-14 00:55:00,0,882.34,1043.46,-156.79,-159.91,-123.35,913.18
2018-07-14 01:25:00,0,948.94,1014.08,-127.75,-133.91,-101.07,913.18
2018-07-14 01:45:00,0,882.34,993.36,-144.01,-146.41,-107.83,1056.5
2018-07-14 02:05:00,0,905.28,964.2,-136.88,-134.6,-105.2,956.56
2018-07-14 06:15:00,0,944.31,1004.28,-240.97,-242.73,-195.23,1039.42
2018-07-14 06:40:00,0,957.5,1009.45,-249.51,-251.88,-197.39,1052.33
2018-07-14 12:55:00,0,936.94,1019.52,-251.87,-256.46,-201.72,1026.0
2018-07-15 06:45:00,0,922.68,948.09,-129.44,-138.58,-105.94,1028.13
2018-07-15 06:50:00,0,943.12,952.85,-141.52,-153.26,-113.69,1009.46
2018-07-15 06:55:00,0,962.06,958.61,-140.01,-147.99,-111.91,991.51
2018-07-15 14:55:00,0,882.34,1040.97,-246.56,-251.44,-192.87,1035.54
2018-07-15 21:05:00,0,929.17,1018.06,-238.01,-242.97,-191.37,1054.33
2018-07-16 09:40:00,0,882.34,960.11,-125.67,-131.57,-94.91,995.48
2018-07-16 12:45:00,0,882.34,999.29,-253.8,-255.32,-199.38,1047.3
2018-07-19 07:25:00,0,882.34,947.17,-128.05,-142.59,-102.99,1000.9
2018-07-19 07:30:00,0,882.34,1002.7,-135.4,-134.25,-104.62,1036.29
2018-07-21 04:00:00,0,882.34,1005.76,-252.4,-248.16,-195.55,1005.03
2018-07-25 11:30:00,0,882.34,1011.53,-250.89,-239.01,-201.72,1044.9
2018-07-25 19:35:00,0,968.52,950.35,-252.55,-244.95,-198.2,1019.98
2018-07-25 19:50:00,0,882.34,949.0,-253.77,-244.01,-200.52,1036.23
2018-07-25 20:55:00,0,882.34,992.94,-256.85,-244.78,-202.09,1025.82
2018-07-25 21:20:00,0,882.34,972.39,-252.97,-245.38,-195.96,1021.07
2018-07-26 09:45:00,0,961.3,979.32,-252.26,-250.45,-194.56,1007.58
2018-07-26 12:35:00,0,882.34,998.65,-259.05,-238.96,-204.23,1016.15
2018-07-26 12:45:00,0,882.34,973.6,-256.16,-239.66,-200.88,1019.58
2018-07-26 14:55:00,0,882.34,987.66,-252.38,-242.69,-203.56,1028.15
2018-07-28 21:25:00,0,882.34,966.45,-256.88,-247.21,-203.79,1044.64
2018-08-02 18:40:00,0,962.35,962.31,-253.54,-241.28,-199.67,1004.44
2018-08-06 17:40:00,0,964.38,880.85,-143.43,-162.03,-127.46,1006.93
2018-08-06 18:25:00,0,882.34,916.75,-132.77,-144.46,-99.51,1003.74
2018-08-06 18:30:00,0,947.35,904.38,-141.23,-154.98,-108.08,979.81
2018-08-06 18:45:00,0,964.19,889.05,-135.21,-151.8,-106.87,990.6
2018-08-12 18:25:00,0,947.02,905.82,-140.18,-149.01,-110.62,952.98
2018-08-20 17:55:00,0,882.34,933.76,-157.84,-106.91,-128.51,1020.84
2018-08-21 04:05:00,0,968.53,954.22,-257.47,-244.51,-206.25,1039.72
2018-08-24 23:25:00,0,965.42,886.52,-146.8,-147.38,-117.06,993.83
2018-08-26 04:35:00,0,919.76,845.05,-264.15,-172.6,-207.04,993.15
2018-08-26 04:55:00,0,933.78,841.25,-268.83,-152.56,-207.95,1001.38
2018-08-26 05:05:00,0,919.51,838.46,-271.5,-148.13,-221.68,985.36
2018-08-26 05:20:00,0,902.68,838.68,-262.52,-132.52,-210.96,991.83
2018-08-26 05:30:00,0,892.77,836.87,-260.25,-132.52,-206.44,981.14
2018-08-26 05:40:00,0,903.82,835.9,-262.99,-132.52,-209.99,977.21
2018-08-27 12:30:00,0,934.89,855.73,-274.41,-178.64,-216.37,1025.77
2018-08-27 12:35:00,0,928.63,855.58,-274.46,-178.42,-210.95,1018.94
2018-08-27 12:50:00,0,936.69,857.28,-267.27,-168.53,-207.85,1022.18
2018-08-27 13:15:00,0,883.68,847.47,-262.66,-142.89,-206.58,967.85
2018-08-27 22:10:00,0,908.94,847.41,-265.17,-169.69,-208.0,1000.74
2018-08-27 22:25:00,0,932.01,858.33,-276.02,-172.84,-217.83,1022.6
2018-08-28 02:50:00,0,961.11,864.12,-259.22,-202.94,-203.24,1047.93
2018-09-03 02:40:00,0,953.81,902.77,-128.37,-144.51,-98.66,1000.95
2018-09-03 03:25:00,0,882.34,926.43,-117.14,-130.59,-91.25,1048.62
2018-09-03 04:40:00,0,966.91,930.61,-146.12,-158.12,-118.0,1034.01
2018-09-03 04:45:00,0,882.34,940.79,-133.39,-143.79,-104.42,1002.91
2018-09-03 04:50:00,0,954.42,922.8,-134.06,-144.26,-107.12,973.7
2018-09-03 04:55:00,0,882.34,928.73,-133.51,-146.0,-106.19,1000.52
2018-09-03 05:05:00,0,940.41,920.34,-127.16,-138.95,-98.73,1004.72
2018-09-03 05:15:00,0,882.34,951.98,-145.79,-153.93,-110.01,1038.28
2018-09-03 05:20:00,0,967.45,935.36,-144.34,-154.65,-115.03,1006.0
2018-09-14 16:35:00,0,949.32,850.48,-246.58,-171.08,-210.44,1024.12
2018-09-14 19:00:00,0,966.51,866.65,-243.39,-246.13,-194.33,1051.6
2018-09-17 19:45:00,0,961.01,878.3,-129.41,-139.66,-111.38,994.45
2018-09-18 20:15:00,0,863.66,858.27,-236.86,-210.54,-213.18,1016.13
2018-10-19 01:25:00,0,967.6,919.46,-131.37,-127.15,-110.47,998.05
2018-10-22 20:25:00,0,964.53,897.76,-150.86,-151.75,-120.53,951.49
2018-11-02 04:50:00,0,964.0,853.99,-151.08,-155.22,-122.23,995.66
2018-11-17 15:15:00,0,958.19,915.65,-252.17,-232.64,-207.52,1029.46
2019-02-02 09:40:00,0,954.62,861.46,-160.57,-154.85,-116.97,1013.33
2019-02-11 21:35:00,0,882.34,825.38,-166.33,-147.71,-134.33,1057.57
2019-02-17 04:40:00,0,950.06,893.5,-129.8,-134.17,-99.25,1016.38
2019-02-17 04:50:00,0,963.28,897.6,-134.13,-142.05,-99.77,1021.26
2019-02-17 04:55:00,0,917.86,887.66,-129.5,-137.4,-95.05,1018.2
2019-02-17 05:00:00,0,882.34,888.8,-134.74,-142.0,-102.57,1027.99
2019-02-17 06:50:00,0,882.34,858.87,-129.36,-140.25,-104.68,1049.43
2019-02-17 08:00:00,0,954.28,857.52,-122.32,-132.23,-100.23,1044.16
2019-02-17 13:35:00,0,961.58,892.69,-116.01,-117.79,-97.52,1036.88
2019-02-17 14:05:00,0,963.32,890.96,-127.19,-128.94,-105.66,1041.04
2019-02-17 14:25:00,0,882.34,907.87,-134.88,-131.02,-108.8,1020.68
2019-02-17 14:30:00,0,950.56,897.9,-132.87,-131.51,-110.5,1037.51
2019-02-17 14:35:00,0,938.47,899.15,-129.76,-128.86,-114.37,1052.8
2019-02-17 14:40:00,0,917.86,886.04,-130.48,-130.49,-109.05,1023.16
2019-02-17 14:45:00,0,925.58,882.4,-130.99,-133.73,-112.18,1019.53
2019-02-17 14:50:00,0,939.59,888.23,-130.85,-130.11,-110.38,1032.5
2019-02-17 14:55:00,0,936.61,897.24,-131.1,-132.02,-115.62,1054.56
2019-02-17 15:30:00,0,947.63,896.44,-128.33,-126.32,-107.16,1047.3
2019-02-17 15:40:00,0,961.23,891.21,-139.9,-137.16,-118.58,1033.02
2019-02-17 15:55:00,0,964.79,871.16,-133.57,-130.7,-111.18,1021.37
2019-02-17 16:00:00,0,932.22,877.58,-132.61,-127.5,-111.21,1033.07
2019-02-17 16:50:00,0,949.22,867.75,-135.4,-129.35,-107.37,1038.36
2019-02-17 16:55:00,0,935.52,873.89,-129.34,-126.88,-108.12,1039.49
2019-02-17 20:35:00,0,939.14,884.42,-133.65,-128.94,-112.07,1020.99
2019-02-17 20:45:00,0,882.34,884.58,-133.19,-131.61,-110.09,1050.5
2019-02-17 21:00:00,0,937.85,858.06,-135.64,-133.0,-113.48,1029.33
2019-02-17 21:05:00,0,882.34,877.4,-145.34,-141.23,-120.47,1053.65
2019-02-17 21:20:00,0,957.88,880.49,-138.54,-135.09,-113.99,1051.85
2019-02-17 22:05:00,0,882.34,882.43,-130.01,-127.46,-103.32,1049.73
2019-02-18 00:05:00,0,942.0,872.18,-136.5,-135.13,-114.56,1036.93
2019-02-18 00:10:00,0,936.32,879.76,-128.54,-126.48,-105.35,1028.68
2019-02-18 00:20:00,0,882.34,908.23,-127.41,-123.58,-98.04,1045.74
2019-02-18 00:35:00,0,882.34,901.25,-132.87,-128.83,-108.04,1041.58
2019-02-18 00:40:00,0,926.1,909.73,-126.92,-125.86,-104.86,1035.14
2019-02-18 01:35:00,0,939.71,902.72,-131.07,-125.4,-99.44,1015.08
2019-02-18 01:45:00,0,936.72,905.33,-129.98,-128.45,-103.93,1023.1
2019-02-18 02:00:00,0,938.62,904.31,-128.85,-128.09,-105.04,1016.53
2019-02-18 03:20:00,0,967.57,897.45,-136.39,-126.92,-111.64,1028.11
2019-02-18 03:25:00,0,916.81,892.33,-139.68,-137.19,-115.27,1006.85
2019-02-18 03:30:00,0,882.34,915.83,-132.21,-130.82,-113.77,1043.62
2019-02-18 03:35:00,0,920.21,899.53,-142.04,-137.97,-116.69,1021.61
2019-02-18 03:45:00,0,945.76,895.37,-132.93,-132.06,-109.01,1023.21
2019-02-18 03:50:00,0,882.34,916.72,-133.34,-130.67,-111.1,1056.86
2019-02-18 04:00:00,0,954.05,911.22,-131.77,-126.47,-107.76,1038.23
2019-02-18 04:05:00,0,882.34,918.21,-134.4,-127.36,-106.52,1048.19
2019-02-18 04:40:00,0,882.34,910.53,-130.59,-128.06,-106.47,1039.33
2019-02-18 05:00:00,0,939.93,886.48,-146.49,-137.25,-117.97,995.3
2019-02-18 05:05:00,0,936.99,897.46,-129.84,-129.13,-103.78,1011.02
2019-02-18 05:10:00,0,933.91,911.05,-131.65,-125.59,-104.9,1027.21
2019-02-18 05:20:00,0,940.63,905.42,-136.37,-128.8,-109.1,1009.78
2019-02-18 05:25:00,0,930.23,909.03,-134.6,-127.6,-107.06,1016.52
2019-02-18 05:30:00,0,934.65,916.58,-140.31,-132.46,-109.95,1024.79
2019-02-18 06:10:00,0,931.13,887.9,-138.56,-133.31,-110.92,1000.5
2019-02-18 06:30:00,0,912.8,885.51,-143.79,-135.94,-117.12,1000.64
2019-02-18 06:40:00,0,924.94,885.43,-145.78,-140.58,-117.68,995.69
2019-02-18 06:50:00,0,882.34,918.0,-142.45,-138.55,-116.26,1029.72
2019-02-18 06:55:00,0,944.67,913.81,-139.29,-130.32,-108.92,1019.28
2019-02-18 07:00:00,0,926.68,921.57,-141.76,-135.99,-112.15,1028.37
2019-02-18 07:10:00,0,937.12,903.03,-140.26,-134.35,-110.95,1017.28
2019-02-18 07:15:00,0,917.45,904.15,-133.11,-127.23,-107.41,1018.7
2019-02-18 07:20:00,0,952.07,911.17,-137.03,-132.12,-109.94,1036.58
2019-02-18 07:25:00,0,922.54,905.76,-136.73,-129.49,-108.6,1024.13
2019-02-18 07:30:00,0,941.7,912.74,-137.04,-132.16,-110.87,1029.66
2019-02-18 07:35:00,0,922.05,900.57,-139.42,-132.48,-111.18,1013.05
2019-02-18 07:40:00,0,882.34,915.1,-149.54,-139.57,-119.23,1040.9
2019-02-18 07:45:00,0,882.34,910.17,-138.18,-128.68,-108.29,1038.05
2019-02-18 07:50:00,0,920.68,896.18,-141.25,-133.0,-116.02,1006.14
2019-02-18 08:00:00,0,925.26,880.96,-144.9,-135.71,-114.03,999.82
2019-02-18 08:05:00,0,882.34,906.07,-146.55,-137.21,-120.66,1033.14
2019-02-18 08:10:00,0,882.34,914.65,-139.15,-131.32,-110.02,1041.84
